"","latitude","longitude","date","year","time_frame"
"1444",44.770656,-76.250321,2016-05-30,2016,"T2"
"1445",32.681423,-80.350976,2016-05-30,2016,"T2"
"1446",32.681423,-80.350976,2016-05-31,2016,"T2"
"1447",44.470051,-78.286557,2016-05-31,2016,"T2"
"1448",44.291853,-78.11119,2016-05-31,2016,"T2"
"1449",43.625467,-73.369883,2016-05-31,2016,"T2"
"1450",44.049284,-73.292077,2016-06-01,2016,"T2"
"1451",45.093604,-74.2719,2016-05-31,2016,"T2"
"1452",45.093604,-74.2719,2016-06-01,2016,"T2"
"1453",43.576956,-73.406745,2016-06-01,2016,"T2"
"1454",45.143449,-76.152189,2016-05-28,2016,"T2"
"1455",44.092437,-73.10734,2016-05-28,2016,"T2"
"1456",32.74541,-79.913205,2016-06-02,2016,"T2"
"1457",38.842382,-92.429008,2016-06-02,2016,"T2"
"1458",45.385666,-75.227079,2016-06-03,2016,"T2"
"1459",43.684404,-79.359961,2016-06-03,2016,"T2"
"1460",43.358806,-80.35264,2016-06-03,2016,"T2"
"1461",44.471337,-78.025846,2016-06-04,2016,"T2"
"1462",45.402145,-75.721757,2016-06-04,2016,"T2"
"1463",32.74541,-79.913205,2016-06-04,2016,"T2"
"1464",45.601778,-75.600998,2016-06-03,2016,"T2"
"1465",45.322401,-75.832642,2016-06-01,2016,"T2"
"1466",45.607193,-74.593606,2016-06-03,2016,"T2"
"1467",45.4655,-74.261433,2016-06-04,2016,"T2"
"1468",45.533018,-75.993934,2016-06-04,2016,"T2"
"1469",45.466955,-74.165321,2016-06-06,2016,"T2"
"1470",40.057807,-83.796136,2016-06-06,2016,"T2"
"1471",45.504596,-73.587778,2016-06-07,2016,"T2"
"1472",45.071338,-74.787111,2016-06-07,2016,"T2"
"1473",45.019701,-74.769709,2016-06-04,2016,"T2"
"1474",45.019701,-74.769709,2016-06-03,2016,"T2"
"1475",43.625467,-73.369883,2016-06-10,2016,"T2"
"1476",43.640998,-73.390957,2016-06-10,2016,"T2"
"1477",45.206019,-75.226307,2016-06-10,2016,"T2"
"1478",32.68013,-80.302119,2016-06-12,2016,"T2"
"1479",43.653826,-73.391995,2016-06-10,2016,"T2"
"1480",39.803993,-84.060964,2016-06-11,2016,"T2"
"1481",45.361368,-75.865704,2016-06-14,2016,"T2"
"1482",43.573745,-73.401294,2016-06-14,2016,"T2"
"1483",32.234584,-80.773973,2015-06-02,2015,"T2"
"1484",45.304696,-75.857668,2016-06-14,2016,"T2"
"1485",45.343411,-75.879945,2016-06-14,2016,"T2"
"1486",45.316215,-75.855939,2016-06-13,2016,"T2"
"1487",45.206019,-75.226307,2016-06-15,2016,"T2"
"1488",32.74541,-79.913205,2015-05-02,2015,"T2"
"1489",32.74541,-79.913205,2015-04-08,2015,"T2"
"1490",44.88897,-76.202395,2016-06-16,2016,"T2"
"1491",45.429468,-75.982459,2016-06-14,2016,"T2"
"1492",44.440491,-78.266151,2016-06-17,2016,"T2"
"1493",31.262417,-81.603506,2016-06-18,2016,"T2"
"1494",44.980618,-76.209252,2016-06-18,2016,"T2"
"1495",45.091847,-74.220543,2016-06-18,2016,"T2"
"1496",32.74541,-79.913205,2014-06-11,2014,"T2"
"1497",44.471671,-78.288932,2016-06-15,2016,"T2"
"1498",28.586754,-81.37113,2016-06-24,2016,"T2"
"1499",43.57063,-73.399744,2016-06-19,2016,"T2"
"1500",45.090005,-74.218311,2016-06-15,2016,"T2"
"1501",42.117292,-82.459705,2016-06-27,2016,"T2"
"1502",44.303889,-78.074942,2016-06-29,2016,"T2"
"1503",32.745215,-79.913617,2012-03-27,2012,"T2"
"1504",32.68013,-80.302119,2016-07-03,2016,"T2"
"1505",32.000215,-80.845666,2016-07-03,2016,"T2"
"1506",32.209134,-81.166735,2016-07-03,2016,"T2"
"1507",45.56051,-73.557675,2016-07-04,2016,"T2"
"1508",33.517211,-79.086714,2012-08-25,2012,"T2"
"1509",32.65354,-79.943562,2016-07-05,2016,"T2"
"1510",33.515366,-79.059836,2016-07-05,2016,"T2"
"1511",32.683597,-79.889241,2016-07-13,2016,"T2"
"1512",42.47708,-83.37919,2014-05-29,2014,"T2"
"1513",42.826237,-81.834118,2016-07-02,2016,"T2"
"1514",45.216576,-76.039628,2016-07-03,2016,"T2"
"1515",44.88897,-76.202395,2016-07-17,2016,"T2"
"1516",44.75179,-73.30615,2016-06-30,2016,"T2"
"1517",47.350061,-84.593749,2016-06-21,2016,"T2"
"1518",47.350061,-84.593749,2016-06-17,2016,"T2"
"1519",47.350061,-84.593749,2016-06-14,2016,"T2"
"1520",44.742283,-73.328161,2016-07-22,2016,"T2"
"1521",44.629085,-73.316917,2016-07-22,2016,"T2"
"1522",32.74541,-79.913205,2016-07-23,2016,"T2"
"1523",32.906758,-79.611075,2016-07-23,2016,"T2"
"1524",44.39322,-76.15435,2016-07-23,2016,"T2"
"1525",44.742283,-73.328161,2016-07-24,2016,"T2"
"1526",48.519419,-79.379311,2016-07-27,2016,"T2"
"1527",33.517211,-79.086714,2009-10-08,2009,"T2"
"1528",45.285527,-74.048759,2016-07-27,2016,"T2"
"1529",28.625627,-81.70014,2016-07-23,2016,"T2"
"1530",40.800842,-85.131752,2016-07-27,2016,"T2"
"1531",28.7312,-81.876962,2016-05-07,2016,"T2"
"1532",43.67463,-72.798279,2016-07-28,2016,"T2"
"1533",45.56051,-73.557675,2016-07-28,2016,"T2"
"1534",46.473702,-84.519849,2016-07-29,2016,"T2"
"1535",45.40575,-75.668592,2016-07-28,2016,"T2"
"1536",45.504216,-75.494303,2016-07-29,2016,"T2"
"1537",30.533001,-91.090756,2016-07-29,2016,"T2"
"1538",30.529762,-90.988836,2016-07-28,2016,"T2"
"1539",46.609242,-84.470776,2016-07-30,2016,"T2"
"1540",45.558333,-74.433333,2016-07-30,2016,"T2"
"1541",45.014635,-74.787862,2016-07-29,2016,"T2"
"1542",45.071338,-74.787111,2016-07-28,2016,"T2"
"1543",45.039931,-74.641027,2016-07-27,2016,"T2"
"1544",45.071338,-74.787111,2016-07-26,2016,"T2"
"1545",45.523716,-73.745899,2016-07-31,2016,"T2"
"1546",43.628874,-72.939535,2016-07-31,2016,"T2"
"1547",39.803993,-84.060964,2016-07-31,2016,"T2"
"1548",40.800842,-85.131752,2016-07-31,2016,"T2"
"1549",45.57203,-73.643773,2016-07-30,2016,"T2"
"1550",45.51355,-73.891404,2016-07-31,2016,"T2"
"1551",44.179373,-76.620798,2016-08-01,2016,"T2"
"1552",43.106278,-89.812986,2016-07-31,2016,"T2"
"1553",42.283333,-81.866667,2016-07-31,2016,"T2"
"1554",45.276125,-73.955621,2016-08-01,2016,"T2"
"1555",43.367663,-80.096089,2016-08-02,2016,"T2"
"1556",45.071338,-74.787111,2016-08-02,2016,"T2"
"1557",31.536061,-83.387083,2016-08-03,2016,"T2"
"1558",28.64809,-81.421717,2016-07-22,2016,"T2"
"1559",43.991123,-73.251382,2016-08-01,2016,"T2"
"1560",43.576956,-73.406745,2016-08-03,2016,"T2"
"1561",42.25583,-83.04822,2016-08-03,2016,"T2"
"1562",44.407335,-76.600563,2016-08-01,2016,"T2"
"1563",44.182219,-73.361563,2016-08-04,2016,"T2"
"1564",43.529442,-80.225481,2016-08-04,2016,"T2"
"1565",39.865282,-75.190687,2016-08-04,2016,"T2"
"1566",44.742283,-73.328161,2016-08-03,2016,"T2"
"1567",43.383736,-80.345615,2016-08-04,2016,"T2"
"1568",39.514346,-79.302227,2016-08-05,2016,"T2"
"1569",46.520036,-84.283168,2016-08-06,2016,"T2"
"1570",46.537135,-84.280217,2016-08-06,2016,"T2"
"1571",40.800842,-85.131752,2016-08-05,2016,"T2"
"1572",40.800842,-85.131752,2016-08-06,2016,"T2"
"1573",43.443055,-80.424896,2016-08-06,2016,"T2"
"1574",37.55819,-80.287589,2016-07-27,2016,"T2"
"1575",45.572596,-73.283787,2016-08-07,2016,"T2"
"1576",44.492082,-76.754662,2016-08-07,2016,"T2"
"1577",42.143395,-82.966851,2016-08-07,2016,"T2"
"1578",42.143236,-82.967902,2016-08-07,2016,"T2"
"1579",43.669231,-73.390076,2016-08-07,2016,"T2"
"1580",43.723139,-80.78658,2016-08-08,2016,"T2"
"1581",45.681299,-73.841858,2016-08-08,2016,"T2"
"1582",44.742283,-73.328161,2016-08-08,2016,"T2"
"1583",43.382413,-80.36086,2016-07-30,2016,"T2"
"1584",43.542806,-80.215259,2016-07-31,2016,"T2"
"1585",43.020337,-79.709523,2016-08-01,2016,"T2"
"1586",45.385919,-75.703602,2016-08-03,2016,"T2"
"1587",39.886467,-86.308177,2016-08-05,2016,"T2"
"1588",28.569631,-81.356081,2016-08-07,2016,"T2"
"1589",42.911618,-79.296355,2016-08-02,2016,"T2"
"1590",42.670154,-82.39266,2016-08-03,2016,"T2"
"1591",42.515802,-81.85028,2016-08-03,2016,"T2"
"1592",42.523135,-81.837909,2016-08-03,2016,"T2"
"1593",42.909669,-79.295561,2016-08-04,2016,"T2"
"1594",42.843248,-79.550564,2016-08-06,2016,"T2"
"1595",37.690545,-79.703064,2016-08-10,2016,"T2"
"1596",43.443055,-80.424896,2016-08-10,2016,"T2"
"1597",41.93501,-82.517173,2016-08-05,2016,"T2"
"1598",41.931026,-82.515454,2016-08-05,2016,"T2"
"1599",45.888111,-74.164715,2016-08-05,2016,"T2"
"1600",41.175565,-73.126937,2016-08-11,2016,"T2"
"1601",43.628874,-72.939535,2016-08-12,2016,"T2"
"1602",42.238444,-83.074536,2005-06-07,2005,"T2"
"1603",37.524193,-79.868546,2010-06-26,2010,"T2"
"1604",42.919459,-73.234477,2016-08-13,2016,"T2"
"1605",38.709893,-83.429232,2016-08-13,2016,"T2"
"1606",45.39456,-75.511544,2016-08-14,2016,"T2"
"1607",43.909039,-77.275429,2016-08-08,2016,"T2"
"1608",43.457353,-73.214982,2016-08-08,2016,"T2"
"1609",45.392767,-75.717387,2016-08-15,2016,"T2"
"1610",45.389308,-75.707635,2016-08-15,2016,"T2"
"1611",44.742283,-73.328161,2016-08-14,2016,"T2"
"1612",45.090447,-74.217281,2016-06-01,2016,"T2"
"1613",43.032357,-73.330436,2016-08-12,2016,"T2"
"1614",46.520603,-79.06002,2016-08-14,2016,"T2"
"1615",35.704029,-86.466866,2016-08-04,2016,"T2"
"1616",43.373611,-72.532929,2010-07-03,2010,"T2"
"1617",44.78067,-73.176582,2016-08-17,2016,"T2"
"1618",42.919459,-73.234477,2016-08-14,2016,"T2"
"1619",32.681423,-80.350976,2016-08-14,2016,"T2"
"1620",44.247958,-78.359444,2016-08-17,2016,"T2"
"1621",45.027921,-76.284685,2016-08-18,2016,"T2"
"1622",45.128471,-76.204476,2016-08-18,2016,"T2"
"1623",32.74541,-79.913205,2016-08-19,2016,"T2"
"1624",42.25861,-82.680016,2006-06-30,2006,"T2"
"1625",42.25861,-82.680016,2006-07-01,2006,"T2"
"1626",42.238444,-83.074536,2016-08-19,2016,"T2"
"1627",43.232447,-73.08835,2016-08-19,2016,"T2"
"1628",45.425334,-75.671662,2016-08-10,2016,"T2"
"1629",43.934495,-76.861124,2016-08-20,2016,"T2"
"1630",45.338542,-75.678967,2016-08-19,2016,"T2"
"1631",39.803993,-84.060964,2016-08-20,2016,"T2"
"1632",42.206669,-84.087424,2016-08-21,2016,"T2"
"1633",40.800842,-85.131752,2016-08-21,2016,"T2"
"1634",43.480082,-80.451781,2016-08-09,2016,"T2"
"1635",32.68013,-80.302119,2016-08-21,2016,"T2"
"1636",41.962772,-82.51844,2016-08-21,2016,"T2"
"1637",27.613429,-82.734711,2005-09-29,2005,"T2"
"1638",27.613429,-82.734711,2007-10-12,2007,"T2"
"1639",27.613429,-82.734711,2007-08-10,2007,"T2"
"1640",43.741304,-80.948574,2016-08-20,2016,"T2"
"1641",45.423798,-73.932809,2016-08-09,2016,"T2"
"1642",30.75445,-81.46594,2016-08-23,2016,"T2"
"1643",42.6589491,-80.5372521,2016-08-23,2016,"T2"
"1644",42.091535,-84.44463,2016-07-28,2016,"T2"
"1645",41.977734,-83.975251,2016-07-27,2016,"T2"
"1646",41.757996,-91.698074,2016-07-16,2016,"T2"
"1647",45.340171,-75.866132,2016-08-24,2016,"T2"
"1648",44.629085,-73.316917,2016-08-23,2016,"T2"
"1649",42.695234,-80.32484,2016-08-24,2016,"T2"
"1650",44.855175,-73.292809,2016-08-21,2016,"T2"
"1651",45.520359,-73.594934,2016-08-21,2016,"T2"
"1652",44.742283,-73.328161,2016-08-25,2016,"T2"
"1653",42.66597,-81.76505,2016-07-18,2016,"T2"
"1654",42.605979,-82.360232,2016-07-31,2016,"T2"
"1655",42.66597,-81.76505,2016-08-07,2016,"T2"
"1656",42.66597,-81.76505,2016-08-14,2016,"T2"
"1657",42.66597,-81.76505,2016-08-21,2016,"T2"
"1658",43.227898,-73.016563,2016-08-26,2016,"T2"
"1659",43.227898,-73.016563,2016-08-23,2016,"T2"
"1660",44.181004,-73.308957,2016-08-11,2016,"T2"
"1661",43.227898,-73.016563,2016-08-06,2016,"T2"
"1662",41.48672,-71.038456,2016-08-27,2016,"T2"
"1663",43.996241,-77.726984,2016-08-27,2016,"T2"
"1664",42.85754,-73.214854,2016-08-27,2016,"T2"
"1665",45.094815,-76.117405,2016-08-28,2016,"T2"
"1666",43.424645,-80.514936,2016-08-27,2016,"T2"
"1667",36.060263,-79.068132,2016-08-28,2016,"T2"
"1668",43.689681,-72.814113,2016-08-29,2016,"T2"
"1669",42.919459,-73.234477,2016-08-30,2016,"T2"
"1670",44.721979,-73.299837,2016-09-01,2016,"T2"
"1671",27.822672,-82.780867,2006-04-26,2006,"T2"
"1672",27.822672,-82.780867,2005-09-27,2005,"T2"
"1673",44.742283,-73.328161,2016-09-02,2016,"T2"
"1674",27.471591,-81.55234,1980-05-24,1980,"T1"
"1675",25.558781,-80.451854,2001-12-28,2001,"T2"
"1676",44.888263,-75.638809,2016-09-05,2016,"T2"
"1677",44.742283,-73.328161,2016-09-07,2016,"T2"
"1678",41.207783,-93.628192,2016-08-06,2016,"T2"
"1679",33.517211,-79.086714,2016-09-05,2016,"T2"
"1680",33.517211,-79.086714,2016-08-06,2016,"T2"
"1681",33.434557,-79.138142,2016-08-07,2016,"T2"
"1682",30.537129,-84.35712,2016-09-09,2016,"T2"
"1683",42.032974,-83.043734,2016-09-11,2016,"T2"
"1684",39.803993,-84.060964,2016-09-11,2016,"T2"
"1685",42.041588,-82.513756,2016-09-12,2016,"T2"
"1686",42.033637,-83.041277,2016-09-15,2016,"T2"
"1687",44.629085,-73.316917,2016-09-16,2016,"T2"
"1688",39.072251,-76.716263,2014-05-10,2014,"T2"
"1689",39.027252,-76.797566,2015-07-04,2015,"T2"
"1690",44.744051,-73.316746,2016-09-18,2016,"T2"
"1691",32.164642,-81.114786,2004-09-25,2004,"T2"
"1692",42.283333,-81.866667,2016-09-18,2016,"T2"
"1693",41.961729,-82.520875,2016-09-18,2016,"T2"
"1694",44.744051,-73.316746,2016-09-19,2016,"T2"
"1695",43.348218,-80.111264,2016-09-23,2016,"T2"
"1696",43.14549,-71.552129,2016-09-24,2016,"T2"
"1697",42.726221,-82.429504,2016-09-21,2016,"T2"
"1698",42.595652,-81.964302,2016-09-03,2016,"T2"
"1699",32.68013,-80.302119,2016-09-25,2016,"T2"
"1700",43.809008,-72.4813,2016-09-14,2016,"T2"
"1701",28.401952,-81.454922,2016-09-26,2016,"T2"
"1702",27.560634,-81.022539,2016-09-27,2016,"T2"
"1703",28.786128,-81.893882,2016-09-29,2016,"T2"
"1704",45.031379,-74.822023,2016-10-06,2016,"T2"
"1705",29.729845,-84.98693,2016-06-04,2016,"T2"
"1706",43.2378,-81.8744,2014-08-09,2014,"T2"
"1707",40.057807,-83.796136,2015-07-11,2015,"T2"
"1708",45.387086,-75.703204,2016-08-05,2016,"T2"
"1709",41.967276,-82.531936,2016-09-03,2016,"T2"
"1710",32.752461,-79.899023,1999-10-02,1999,"T1"
"1711",28.481359,-81.877575,2016-07-30,2016,"T2"
"1712",28.872647,-81.629864,2016-08-13,2016,"T2"
"1713",28.625627,-81.70014,2016-10-08,2016,"T2"
"1714",41.784709,-82.668853,2016-08-06,2016,"T2"
"1715",42.648691,-81.797218,2016-07-03,2016,"T2"
"1716",42.648691,-81.797218,2016-08-07,2016,"T2"
"1717",42.6614,-81.793671,2016-08-07,2016,"T2"
"1718",42.625791,-81.823711,2016-08-07,2016,"T2"
"1719",43.4583,-80.5756,2016-06-02,2016,"T2"
"1720",43.4583,-80.5756,2016-07-04,2016,"T2"
"1721",43.4583,-80.5756,2016-07-26,2016,"T2"
"1722",43.4583,-80.5756,2016-08-02,2016,"T2"
"1723",43.4583,-80.5756,2016-08-08,2016,"T2"
"1724",43.4583,-80.5756,2016-08-15,2016,"T2"
"1725",43.4583,-80.5756,2016-08-18,2016,"T2"
"1726",43.4583,-80.5756,2016-09-21,2016,"T2"
"1727",43.4583,-80.5756,2016-09-22,2016,"T2"
"1728",43.4583,-80.5756,2016-09-25,2016,"T2"
"1729",43.695778,-79.255685,2016-08-17,2016,"T2"
"1730",43.695778,-79.255685,2016-08-18,2016,"T2"
"1731",43.695778,-79.255685,2016-08-20,2016,"T2"
"1732",43.695778,-79.255685,2016-10-04,2016,"T2"
"1733",44.010588,-77.427888,2016-08-06,2016,"T2"
"1734",43.98843,-77.423294,2016-08-06,2016,"T2"
"1735",42.302808,-81.850433,2016-06-04,2016,"T2"
"1736",42.302808,-81.850433,2016-06-17,2016,"T2"
"1737",31.631216,-81.268402,2014-08-30,2014,"T2"
"1738",32.027398,-80.852036,2012-09-03,2012,"T2"
"1739",42.595652,-81.964302,2016-08-08,2016,"T2"
"1740",43.381355,-80.357072,2015-08-01,2015,"T2"
"1741",29.913842,-90.000949,2017-01-02,2017,"T2"
"1742",30.41289,-84.13356,2017-03-01,2017,"T2"
"1743",44.340701,-73.126287,2016-06-01,2016,"T2"
"1744",44.221629,-73.31562,2016-07-20,2016,"T2"
"1745",44.221629,-73.31562,2016-07-27,2016,"T2"
"1746",44.150188,-73.319664,2016-09-02,2016,"T2"
"1747",26.375611,-81.604108,2017-02-28,2017,"T2"
"1748",26.731813,-81.906424,2017-03-01,2017,"T2"
"1749",45.062442,-73.080062,2016-08-09,2016,"T2"
"1750",28.72055,-81.304386,2017-03-18,2017,"T2"
"1751",25.676571,-80.275786,2017-03-08,2017,"T2"
"1752",31.270671,-81.301428,2017-03-22,2017,"T2"
"1753",31.262417,-81.603506,2017-03-25,2017,"T2"
"1754",30.537222,-84.285983,2017-04-01,2017,"T2"
"1755",32.681791,-80.348446,2017-04-01,2017,"T2"
"1756",31.631216,-81.268402,2017-04-08,2017,"T2"
"1757",27.163982,-80.18186,2017-04-20,2017,"T2"
"1758",41.924815,-82.510867,2015-08-14,2015,"T2"
"1759",43.292095,-79.885895,2013-08-20,2013,"T2"
"1760",40.964292,-72.823268,2012-08-20,2012,"T2"
"1761",41.124754,-93.078339,2017-05-14,2017,"T2"
"1762",43.458557,-79.997571,2017-05-20,2017,"T2"
"1763",41.750236,-72.181449,2017-05-20,2017,"T2"
"1764",34.8782888,-92.7117862,2013-05-24,2013,"T2"
"1765",34.5835,-92.2543,2013-07-04,2013,"T2"
"1766",34.8782888,-92.7117862,2014-05-22,2014,"T2"
"1767",34.8782888,-92.7117862,2014-08-22,2014,"T2"
"1768",34.8782888,-92.7117862,2015-05-05,2015,"T2"
"1769",35.970904,-92.885574,2015-05-30,2015,"T2"
"1770",34.8782888,-92.7117862,2015-08-18,2015,"T2"
"1771",38.342767,-93.081837,2016-05-23,2016,"T2"
"1772",38.278336,-93.445963,2016-05-25,2016,"T2"
"1773",34.706755,-92.25356,2016-06-17,2016,"T2"
"1774",43.695089,-88.019743,2016-08-07,2016,"T2"
"1775",34.706755,-92.25356,2017-05-21,2017,"T2"
"1776",35.176053,-93.638534,2006-07-16,2006,"T2"
"1777",35.138792,-92.944894,2006-07-17,2006,"T2"
"1778",42.690991,-84.631599,2017-05-22,2017,"T2"
"1779",42.791734,-81.834345,2017-05-22,2017,"T2"
"1780",42.648691,-81.797218,2017-05-23,2017,"T2"
"1781",35.176053,-93.638534,2007-07-14,2007,"T2"
"1782",35.139757,-93.054193,2012-03-25,2012,"T2"
"1783",34.753299,-92.323525,2013-08-25,2013,"T2"
"1784",34.753299,-92.323525,2010-05-16,2010,"T2"
"1785",32.74541,-79.913205,2017-05-24,2017,"T2"
"1786",33.697144,-93.861737,2007-04-17,2007,"T2"
"1787",33.697144,-93.861737,2007-05-06,2007,"T2"
"1788",33.697144,-93.861737,2007-05-17,2007,"T2"
"1789",33.697144,-93.861737,2007-09-02,2007,"T2"
"1790",34.844513,-92.462498,2014-06-29,2014,"T2"
"1791",34.078102,-93.908308,2015-08-15,2015,"T2"
"1792",33.807822,-93.776722,2015-08-16,2015,"T2"
"1793",30.651499,-84.242563,2017-05-25,2017,"T2"
"1794",34.759208,-92.320433,2006-07-29,2006,"T2"
"1795",42.647412,-81.828221,2017-05-28,2017,"T2"
"1796",41.639682,-83.789641,2017-05-28,2017,"T2"
"1797",39.738205,-84.012354,2017-05-27,2017,"T2"
"1798",40.057807,-83.796136,2017-05-29,2017,"T2"
"1799",40.547592,-91.615076,2017-05-29,2017,"T2"
"1800",43.57063,-73.399744,2017-05-27,2017,"T2"
"1801",32.745215,-79.913617,2017-05-30,2017,"T2"
"1802",43.673832,-88.17112,2011-08-15,2011,"T2"
"1803",34.8031,-92.385415,2009-06-14,2009,"T2"
"1804",45.114269,-74.97757,2017-05-28,2017,"T2"
"1805",35.96526,-92.179542,2008-05-11,2008,"T2"
"1806",35.987591,-92.733364,2008-05-30,2008,"T2"
"1807",45.303008,-75.872837,2017-06-01,2017,"T2"
"1808",43.253205,-81.827545,2017-06-01,2017,"T2"
"1809",34.823809,-92.445574,2006-07-09,2006,"T2"
"1810",35.176053,-93.638534,2006-07-15,2006,"T2"
"1811",41.760709,-70.093213,2017-06-02,2017,"T2"
"1812",35.139757,-93.054193,2006-09-04,2006,"T2"
"1813",43.681731,-79.992829,2017-06-02,2017,"T2"
"1814",43.253205,-81.827545,2017-06-02,2017,"T2"
"1815",43.662731,-73.392002,2017-06-02,2017,"T2"
"1816",35.1204,-92.9336,2012-03-25,2012,"T2"
"1817",34.946164,-92.407896,2012-03-26,2012,"T2"
"1818",34.946164,-92.407896,2013-06-30,2013,"T2"
"1819",41.829431,-91.381208,2017-06-03,2017,"T2"
"1820",42.66597,-81.76505,2017-06-02,2017,"T2"
"1821",43.203925,-81.982083,2017-06-04,2017,"T2"
"1822",45.57733,-78.698673,2017-06-03,2017,"T2"
"1823",43.358806,-80.35264,2017-06-04,2017,"T2"
"1824",42.65069,-81.764517,2017-06-04,2017,"T2"
"1825",43.347839,-80.111591,2017-06-04,2017,"T2"
"1826",43.347839,-80.111591,2017-06-02,2017,"T2"
"1827",43.765484,-89.415429,2017-06-04,2017,"T2"
"1828",41.759876,-74.138778,2017-06-01,2017,"T2"
"1829",41.74759,-74.134669,2017-06-02,2017,"T2"
"1830",43.576956,-73.406745,2017-06-07,2017,"T2"
"1831",31.564001,-84.365999,2017-05-28,2017,"T2"
"1832",43.673801,-79.407649,2017-06-08,2017,"T2"
"1833",43.638128,-73.268655,2017-06-08,2017,"T2"
"1834",43.347839,-80.111591,2017-06-09,2017,"T2"
"1835",43.331328,-80.099366,2017-06-09,2017,"T2"
"1836",43.414182,-80.102767,2017-06-09,2017,"T2"
"1837",43.331032,-80.106661,2017-06-09,2017,"T2"
"1838",43.624455,-73.362279,2017-06-08,2017,"T2"
"1839",39.803993,-84.060964,2017-06-10,2017,"T2"
"1840",43.472285,-80.544858,2017-06-10,2017,"T2"
"1841",35.403036,-80.814248,2017-06-11,2017,"T2"
"1842",43.347523,-80.111521,2017-06-11,2017,"T2"
"1843",43.330922,-80.1022,2017-06-11,2017,"T2"
"1844",41.618022,-71.77969,2017-06-11,2017,"T2"
"1845",43.347496,-73.250206,2015-06-06,2015,"T2"
"1846",43.380176,-80.355349,2017-06-12,2017,"T2"
"1847",43.45848,-79.67415,2017-06-12,2017,"T2"
"1848",43.576956,-73.406745,2017-06-12,2017,"T2"
"1849",42.836262,-82.393212,2017-06-12,2017,"T2"
"1850",41.74759,-74.134669,2017-06-10,2017,"T2"
"1851",43.291279,-79.876667,2017-06-09,2017,"T2"
"1852",43.414182,-80.102767,2017-06-13,2017,"T2"
"1853",43.464258,-80.52041,2017-06-07,2017,"T2"
"1854",45.559328,-73.560406,2017-06-14,2017,"T2"
"1855",43.741304,-80.948574,2017-06-14,2017,"T2"
"1856",42.124112,-83.078206,2017-05-13,2017,"T2"
"1857",42.13557,-83.001773,2017-05-30,2017,"T2"
"1858",42.033637,-83.041277,2017-06-10,2017,"T2"
"1859",42.098038,-82.93225,2017-06-11,2017,"T2"
"1860",42.255681,-83.050869,2017-06-14,2017,"T2"
"1861",45.363247,-75.862747,2017-06-14,2017,"T2"
"1862",45.655516,-73.895585,2017-06-14,2017,"T2"
"1863",43.414182,-80.102767,2017-06-14,2017,"T2"
"1864",44.299585,-77.790134,2017-06-14,2017,"T2"
"1865",42.85754,-73.214854,2017-06-14,2017,"T2"
"1866",44.88897,-76.202395,2017-06-15,2017,"T2"
"1867",43.573534,-73.402521,2017-06-15,2017,"T2"
"1868",43.577842,-73.41543,2017-06-15,2017,"T2"
"1869",44.340425,-73.125172,2017-06-08,2017,"T2"
"1870",32.97238,-79.971027,2002-06-12,2002,"T2"
"1871",44.749961,-81.260596,2017-06-17,2017,"T2"
"1872",42.08514,-82.925985,2017-06-17,2017,"T2"
"1873",43.416549,-80.103372,2017-06-17,2017,"T2"
"1874",42.671427,-82.394199,2017-06-16,2017,"T2"
"1875",43.289421,-79.892089,2017-06-18,2017,"T2"
"1876",43.380176,-80.355349,2017-06-19,2017,"T2"
"1877",43.416271,-80.11076,2017-06-19,2017,"T2"
"1878",45.31456,-75.862688,2017-06-19,2017,"T2"
"1879",28.481359,-81.877575,2017-03-11,2017,"T2"
"1880",31.486145,-83.534782,2017-06-21,2017,"T2"
"1881",42.671427,-82.394199,2017-06-21,2017,"T2"
"1882",43.816569,-73.445944,2017-06-11,2017,"T2"
"1883",44.387378,-77.163194,2017-06-22,2017,"T2"
"1884",41.962772,-82.51844,1997-08-31,1997,"T1"
"1885",44.231527,-76.660481,2017-06-25,2017,"T2"
"1886",45.206019,-75.226307,2017-06-24,2017,"T2"
"1887",43.741304,-80.948574,2017-06-17,2017,"T2"
"1888",44.055775,-78.410182,2017-06-24,2017,"T2"
"1889",45.501689,-73.567256,2017-06-21,2017,"T2"
"1890",42.662199,-81.792583,2017-07-02,2017,"T2"
"1891",42.655314,-81.822846,2017-07-02,2017,"T2"
"1892",43.539329,-80.215637,2017-07-02,2017,"T2"
"1893",43.539329,-80.215637,2017-07-03,2017,"T2"
"1894",43.576956,-73.406745,2017-07-03,2017,"T2"
"1895",43.641978,-72.398787,2017-07-04,2017,"T2"
"1896",45.360383,-85.180264,2017-07-06,2017,"T2"
"1897",43.998707,-77.118891,2008-06-23,2008,"T2"
"1898",43.998707,-77.118891,2012-05-23,2012,"T2"
"1899",33.5545568,-93.6960411,2017-07-08,2017,"T2"
"1900",44.052643,-77.514425,2017-07-10,2017,"T2"
"1901",37.752374,-80.003557,2017-07-12,2017,"T2"
