"","data_source","Latitude","Longitude","date"
"1820","inat_gbif",42.246265,-85.53285,2015-08-22
"1821","inat_gbif",42.246265,-85.53285,2015-08-11
"1822","inat_gbif",28.714294,-82.074715,2015-08-31
"1823","inat_gbif",33.067683,-96.962953,2015-08-08
"1824","inat_gbif",42.246265,-85.53285,2015-08-05
"1825","inat_gbif",39.148479,-84.51462,2015-08-24
"1826","inat_gbif",32.498024,-96.964534,2015-08-15
"1827","inat_gbif",43.573015,-73.400409,2015-08-06
"1828","inat_gbif",34.834802,-89.448875,2015-08-31
"1829","inat_gbif",31.888071,-97.699254,2015-08-07
"1830","inat_gbif",41.33677,-93.56437,2015-08-13
"1831","inat_gbif",41.33677,-93.56437,2015-08-24
"1832","inat_gbif",45.566334,-73.483645,2015-08-23
"1833","inat_gbif",44.691849,-73.341721,2015-08-30
"1834","inat_gbif",39.148499,-84.515259,2015-08-22
"1835","inat_gbif",43.573448,-73.402652,2015-08-28
"1836","inat_gbif",41.33677,-93.56437,2015-08-10
"1837","inat_gbif",44.664915,-73.346928,2015-08-14
"1838","inat_gbif",44.139873,-76.722108,2015-08-06
"1839","inat_gbif",39.148479,-84.51462,2015-08-21
"1840","inat_gbif",41.011978,-74.741967,2015-08-01
"1841","inat_gbif",30.234344,-97.647294,2015-08-04
"1842","inat_gbif",32.311411,-97.014929,2015-08-13
"1843","inat_gbif",40.13915,-88.197205,2015-08-02
"1844","inat_gbif",32.737483,-97.510785,2015-08-11
"1845","inat_gbif",44.072725,-73.354597,2015-08-26
"1846","inat_gbif",41.33677,-93.56437,2015-08-06
"1847","inat_gbif",43.62569,-79.332667,2015-08-26
"1848","inat_gbif",41.85206,-88.08604,2015-08-15
"1849","inat_gbif",41.68428,-93.56972,2015-08-06
"1850","inat_gbif",32.311411,-97.014929,2015-08-14
"1851","inat_gbif",30.551068,-97.227843,2015-08-15
"1852","inat_gbif",41.924806,-82.510889,2015-08-14
"1853","inat_gbif",41.925703,-88.153321,2015-08-17
"1854","inat_gbif",41.89461,-88.76899,2015-08-05
"1855","inat_gbif",29.0425,-95.419722,2015-08-18
"1856","inat_gbif",43.584341,-73.417608,2015-08-09
"1857","inat_gbif",41.894295,-87.645454,2015-08-08
"1858","inat_gbif",42.037537,-93.466095,2015-08-12
"1859","inat_gbif",35.992725,-83.93772,2015-08-16
"1860","inat_gbif",33.068355,-96.963414,2015-09-16
"1861","inat_gbif",33.068348,-96.963417,2015-09-09
"1862","inat_gbif",32.17946,-97.797194,2015-09-08
"1863","inat_gbif",35.97121,-94.218414,2015-09-23
"1864","inat_gbif",32.311411,-97.014929,2015-09-08
"1865","inat_gbif",32.309106,-96.634524,2015-09-05
"1866","inat_gbif",41.115063,-96.10912,2015-09-08
"1867","inat_gbif",33.103174,-96.67055,2015-09-28
"1868","inat_gbif",32.311411,-97.014929,2015-09-12
"1869","inat_gbif",34.696163,-92.44205,2015-09-20
"1870","inat_gbif",34.205664,-86.158552,2015-09-13
"1871","inat_gbif",41.978096,-87.741065,2015-09-03
"1872","inat_gbif",33.068001,-96.963658,2015-09-27
"1873","inat_gbif",32.311411,-97.014929,2015-09-10
"1874","inat_gbif",39.148479,-84.51462,2015-09-03
"1875","inat_gbif",42.003169,-87.780984,2015-09-12
"1876","inat_gbif",39.107301,-84.350794,2015-09-01
"1877","inat_gbif",30.684048,-97.6474,2015-09-21
"1878","inat_gbif",41.33677,-93.56437,2015-09-01
"1879","inat_gbif",39.148479,-84.51462,2015-09-03
"1880","inat_gbif",42.602139,-79.112214,2015-09-29
"1881","inat_gbif",39.196926,-84.54419,2015-09-01
"1882","inat_gbif",32.73671,-97.510867,2015-09-09
"1883","inat_gbif",34.205664,-86.158552,2015-09-13
"1884","inat_gbif",30.026597,-97.846523,2015-09-19
"1885","inat_gbif",30.587963,-85.195269,2015-09-10
"1886","inat_gbif",36.12032,-95.94181,2015-10-09
"1887","inat_gbif",30.683595,-97.645996,2015-10-09
"1888","inat_gbif",33.15982,-96.615093,2015-10-18
"1889","inat_gbif",35.97121,-94.218414,2015-10-10
"1890","inat_gbif",29.882008,-96.801285,2015-10-22
"1891","inat_gbif",29.607984,-94.544025,2015-10-29
"1892","inat_gbif",30.68426,-97.643827,2015-10-05
"1893","inat_gbif",33.014501,-97.177286,2015-10-05
"1894","inat_gbif",32.833392,-97.473809,2015-10-01
"1895","inat_gbif",29.042048,-82.569502,2015-10-19
"1896","inat_gbif",30.224476,-97.657299,2014-03-18
"1897","inat_gbif",30.357906,-90.975633,2014-03-22
"1898","inat_gbif",35.19698,-94.27499,2014-04-26
"1899","inat_gbif",35.325969,-94.284991,2014-04-26
"1900","inat_gbif",32.589789,-97.098181,2014-04-12
"1901","inat_gbif",25.72149,-80.268384,2014-04-10
"1902","inat_gbif",32.566066,-80.181184,2014-04-25
"1903","inat_gbif",30.312823,-97.69846,2014-04-27
"1904","inat_gbif",29.857273,-95.393036,2014-04-10
"1905","inat_gbif",44.499199,-76.467676,2014-05-30
"1906","inat_gbif",38.94637,-92.44652,2014-05-31
"1907","inat_gbif",43.57303,-73.399186,2014-05-19
"1908","inat_gbif",41.448475,-87.978455,2014-05-25
"1909","inat_gbif",41.81288,-72.9201,2014-05-26
"1910","inat_gbif",30.40297,-88.802934,2014-05-11
"1911","inat_gbif",28.298275,-80.700386,2014-05-17
"1912","inat_gbif",43.574638,-73.409613,2014-05-19
"1913","inat_gbif",43.573745,-73.398314,2014-05-19
"1914","inat_gbif",43.573762,-73.398378,2014-05-19
"1915","inat_gbif",42.339561,-83.81933,2014-05-30
"1916","inat_gbif",32.587145,-97.102339,2014-06-25
"1917","inat_gbif",41.85206,-88.08604,2014-06-08
"1918","inat_gbif",33.594406,-95.936437,2014-06-26
"1919","inat_gbif",41.85206,-88.08604,2014-06-08
"1920","inat_gbif",43.032497,-85.54745,2014-06-01
"1921","inat_gbif",43.602574,-91.271428,2014-06-11
"1922","inat_gbif",29.726667,-95.628,2014-06-07
"1923","inat_gbif",43.657937,-73.392599,2014-06-30
"1924","inat_gbif",43.585258,-73.418494,2014-06-06
"1925","inat_gbif",43.628578,-73.377235,2014-06-07
"1926","inat_gbif",43.958387,-73.241006,2014-06-14
"1927","inat_gbif",32.885525,-97.278413,2014-06-27
"1928","inat_gbif",30.185568,-97.873864,2014-06-11
"1929","inat_gbif",43.597776,-73.359285,2014-06-15
"1930","inat_gbif",42.70502,-86.201305,2014-06-14
"1931","inat_gbif",32.88654,-97.281597,2014-06-14
"1932","inat_gbif",41.85206,-88.08604,2014-06-14
"1933","inat_gbif",30.216717,-97.650583,2014-06-21
"1934","inat_gbif",43.598025,-73.358803,2014-06-07
"1935","inat_gbif",43.728596,-73.367249,2014-06-10
"1936","inat_gbif",43.032497,-85.54745,2014-06-14
"1937","inat_gbif",43.032497,-85.54745,2014-06-01
"1938","inat_gbif",45.364605,-75.88614,2014-06-19
"1939","inat_gbif",44.375389,-76.392682,2014-06-09
"1940","inat_gbif",43.032497,-85.54745,2014-06-14
"1941","inat_gbif",44.32922,-73.110679,2014-06-10
"1942","inat_gbif",43.383617,-80.353828,2014-06-12
"1943","inat_gbif",32.5589,-96.8564,2014-06-01
"1944","inat_gbif",43.625538,-73.3694,2014-06-18
"1945","inat_gbif",41.85206,-88.08604,2014-06-14
"1946","inat_gbif",44.127141,-73.390583,2014-06-05
"1947","inat_gbif",41.85206,-88.08604,2014-07-13
"1948","inat_gbif",41.89461,-88.76899,2014-07-21
"1949","inat_gbif",37.96957,-85.70303,2014-07-12
"1950","inat_gbif",32.74015,-97.510917,2014-07-15
"1951","inat_gbif",41.448475,-87.978455,2014-07-27
"1952","inat_gbif",30.584366,-97.883203,2014-07-25
"1953","inat_gbif",43.032497,-85.54745,2014-07-07
"1954","inat_gbif",41.89461,-88.76899,2014-07-21
"1955","inat_gbif",44.026398,-73.179445,2014-07-01
"1956","inat_gbif",41.894295,-87.645454,2014-07-11
"1957","inat_gbif",41.85206,-88.08604,2014-07-13
"1958","inat_gbif",43.032497,-85.54745,2014-07-07
"1959","inat_gbif",44.131757,-73.307868,2014-07-29
"1960","inat_gbif",29.042746,-95.419501,2014-07-25
"1961","inat_gbif",41.894295,-87.645454,2014-07-04
"1962","inat_gbif",29.167818,-95.43465,2014-07-25
"1963","inat_gbif",34.709039,-86.012157,2014-07-24
"1964","inat_gbif",41.85206,-88.08604,2014-07-27
"1965","inat_gbif",42.246265,-85.53285,2014-07-20
"1966","inat_gbif",41.448475,-87.978455,2014-07-13
"1967","inat_gbif",41.75501,-73.73995,2014-07-22
"1968","inat_gbif",44.38976,-91.75871,2014-07-27
"1969","inat_gbif",33.158998,-96.614872,2014-07-26
"1970","inat_gbif",40.160217,-84.403455,2014-07-29
"1971","inat_gbif",44.32922,-73.110679,2014-07-29
"1972","inat_gbif",39.654833,-84.226833,2014-07-28
"1973","inat_gbif",41.85206,-88.08604,2014-07-27
"1974","inat_gbif",43.5023,-79.992085,2014-07-30
"1975","inat_gbif",29.920572,-90.108061,2014-07-07
"1976","inat_gbif",42.246265,-85.53285,2014-07-31
"1977","inat_gbif",41.448475,-87.978455,2014-07-23
"1978","inat_gbif",44.027214,-73.179481,2014-08-28
"1979","inat_gbif",41.434525,-72.52422,2014-08-24
"1980","inat_gbif",43.572334,-73.401084,2014-08-11
"1981","inat_gbif",43.709405,-73.033262,2014-08-19
"1982","inat_gbif",43.582047,-73.407876,2014-08-18
"1983","inat_gbif",42.246265,-85.53285,2014-08-13
"1984","inat_gbif",29.442135,-82.458691,2014-08-28
"1985","inat_gbif",30.198397,-98.113912,2014-08-04
"1986","inat_gbif",41.89461,-88.76899,2014-08-06
"1987","inat_gbif",44.33328,-84.128075,2014-08-29
"1988","inat_gbif",41.448475,-87.978455,2014-08-06
"1989","inat_gbif",41.85206,-88.08604,2014-08-09
"1990","inat_gbif",43.628931,-72.939606,2014-08-01
"1991","inat_gbif",32.755507,-97.680586,2014-08-31
"1992","inat_gbif",42.037537,-93.466095,2014-08-12
"1993","inat_gbif",42.942345,-86.65534,2014-08-09
"1994","inat_gbif",43.032497,-85.54745,2014-08-06
"1995","inat_gbif",41.89461,-88.76899,2014-08-06
"1996","inat_gbif",43.906416,-76.986985,2014-08-10
"1997","inat_gbif",42.6302,-70.919778,2014-08-18
"1998","inat_gbif",32.885521,-97.278426,2014-08-11
"1999","inat_gbif",44.7392,-73.13012,2014-08-29
"2000","inat_gbif",39.713888,-77.306693,2014-08-19
"2001","inat_gbif",41.252974,-88.196196,2014-08-02
"2002","inat_gbif",45.385912,-75.703239,2014-08-17
"2003","inat_gbif",42.66045,-83.38421,2014-08-06
"2004","inat_gbif",39.976891,-75.61699,2014-08-29
"2005","inat_gbif",41.68532,-94.0407,2014-08-03
"2006","inat_gbif",42.294565,-83.775112,2014-08-28
"2007","inat_gbif",38.470196,-89.92854,2014-08-05
"2008","inat_gbif",44.432097,-73.162614,2014-08-24
"2009","inat_gbif",43.64433,-73.31195,2014-08-18
"2010","inat_gbif",41.85206,-88.08604,2014-08-09
"2011","inat_gbif",42.083644,-74.316174,2014-08-25
"2012","inat_gbif",41.663275,-86.154746,2014-08-04
"2013","inat_gbif",32.586959,-97.101894,2014-08-30
"2014","inat_gbif",43.572303,-73.401169,2014-08-11
"2015","inat_gbif",29.370627,-95.627218,2014-08-23
"2016","inat_gbif",42.564816,-80.266848,2014-08-23
"2017","inat_gbif",41.894295,-87.645454,2014-08-09
"2018","inat_gbif",42.364273,-72.532523,2014-08-08
"2019","inat_gbif",43.032497,-85.54745,2014-08-06
"2020","inat_gbif",38.975754,-94.754922,2014-08-05
"2021","inat_gbif",43.57338,-73.403993,2014-08-24
"2022","inat_gbif",41.54652,-73.765847,2014-08-02
"2023","inat_gbif",43.792675,-73.350422,2014-08-09
"2024","inat_gbif",42.246265,-85.53285,2014-08-02
"2025","inat_gbif",30.247868,-97.700011,2014-08-26
"2026","inat_gbif",41.85206,-88.08604,2014-08-25
"2027","inat_gbif",32.639786,-96.957162,2014-08-03
"2028","inat_gbif",43.689157,-73.332492,2014-08-17
"2029","inat_gbif",32.638025,-96.958845,2014-08-31
"2030","inat_gbif",44.088667,-73.302622,2014-08-27
"2031","inat_gbif",38.761249,-83.403481,2014-08-01
"2032","inat_gbif",32.625157,-96.958093,2014-08-12
"2033","inat_gbif",41.85206,-88.08604,2014-08-25
"2034","inat_gbif",26.070815,-80.277658,2014-08-31
"2035","inat_gbif",42.406305,-71.331275,2014-08-05
"2036","inat_gbif",41.940178,-88.1166,2014-08-13
"2037","inat_gbif",44.027183,-73.179481,2014-08-09
"2038","inat_gbif",32.625157,-96.958093,2014-09-18
"2039","inat_gbif",44.727547,-73.117637,2014-09-10
"2040","inat_gbif",41.894295,-87.645454,2014-09-23
"2041","inat_gbif",30.299402,-95.504005,2014-09-28
"2042","inat_gbif",29.042592,-95.419855,2014-09-29
"2043","inat_gbif",39.824455,-75.606244,2014-09-04
"2044","inat_gbif",43.405689,-80.437454,2014-09-10
"2045","inat_gbif",33.243106,-97.108543,2014-09-26
"2046","inat_gbif",45.361455,-75.873245,2014-09-03
"2047","inat_gbif",30.002685,-90.094293,2014-09-21
"2048","inat_gbif",30.685002,-97.643688,2014-09-02
"2049","inat_gbif",43.938124,-76.861382,2014-09-12
"2050","inat_gbif",41.85206,-88.08604,2014-09-01
"2051","inat_gbif",44.082543,-73.395057,2014-09-05
"2052","inat_gbif",44.480187,-77.300191,2014-09-30
"2053","inat_gbif",26.428643,-80.156086,2014-09-10
"2054","inat_gbif",30.657587,-97.030258,2014-09-11
"2055","inat_gbif",44.068347,-73.355713,2014-09-09
"2056","inat_gbif",42.522871,-83.15627,2014-09-07
"2057","inat_gbif",30.289388,-97.737977,2014-09-08
"2058","inat_gbif",41.85206,-88.08604,2014-09-01
"2059","inat_gbif",32.180479,-97.796602,2014-09-06
"2060","inat_gbif",32.636839,-96.966126,2014-09-05
"2061","inat_gbif",40.867446,-73.877191,2014-09-07
"2062","inat_gbif",42.326443,-87.43612,2014-09-05
"2063","inat_gbif",30.232982,-97.651994,2014-09-29
"2064","inat_gbif",32.587466,-97.10278,2014-10-03
"2065","inat_gbif",30.233876,-97.639887,2014-10-03
"2066","inat_gbif",30.269314,-97.772153,2014-10-23
"2067","inat_gbif",30.234604,-97.647005,2014-10-14
"2068","inat_gbif",30.23405,-97.640047,2014-10-08
"2069","inat_gbif",29.586781,-97.588111,2014-10-04
"2070","inat_gbif",32.587385,-97.102766,2014-10-03
"2071","inat_gbif",29.042746,-95.419501,2014-10-09
"2072","inat_gbif",29.042592,-95.419855,2014-10-10
"2073","inat_gbif",30.752932,-94.02229,2014-10-07
"2074","inat_gbif",42.375313,-73.21395,2014-10-12
"2075","inat_gbif",30.23807,-97.808578,2014-11-09
"2076","inat_gbif",29.0425,-95.419722,2014-11-28
"2077","inat_gbif",29.0425,-95.419722,2014-11-01
"2078","inat_gbif",29.135,-81.362667,2013-03-11
"2079","inat_gbif",30.935397,-94.091678,2013-03-24
"2080","inat_gbif",27.184385,-82.36584,2013-03-01
"2081","inat_gbif",34.485767,-97.071556,2013-04-27
"2082","inat_gbif",32.577194,-93.88242,2013-04-13
"2083","inat_gbif",44.073188,-73.347795,2013-05-20
"2084","inat_gbif",41.76277,-82.770034,2013-05-21
"2085","inat_gbif",32.961218,-96.940299,2013-05-01
"2086","inat_gbif",30.411814,-97.648712,2013-05-19
"2087","inat_gbif",42.798893,-84.398568,2013-06-10
"2088","inat_gbif",43.203753,-90.049342,2013-06-03
"2089","inat_gbif",43.032497,-85.54745,2013-06-16
"2090","inat_gbif",42.246265,-85.53285,2013-06-24
"2091","inat_gbif",43.624498,-73.366894,2013-06-14
"2092","inat_gbif",42.66045,-83.38421,2013-06-05
"2093","inat_gbif",32.933425,-97.482237,2013-06-08
"2094","inat_gbif",40.106778,-84.542048,2013-06-11
"2095","inat_gbif",44.028502,-73.274136,2013-06-29
"2096","inat_gbif",30.3495,-97.801834,2013-06-15
"2097","inat_gbif",43.032497,-85.54745,2013-06-16
"2098","inat_gbif",33.014811,-97.067839,2013-06-09
"2099","inat_gbif",43.801792,-73.11282,2013-07-29
"2100","inat_gbif",44.687223,-73.343438,2013-07-31
"2101","inat_gbif",40.71942,-83.2798,2013-07-21
"2102","inat_gbif",40.105657,-84.689749,2013-07-22
"2103","inat_gbif",44.073589,-73.347816,2013-07-29
"2104","inat_gbif",27.184385,-82.36584,2013-07-28
"2105","inat_gbif",30.284641,-97.610908,2013-07-01
"2106","inat_gbif",44.019134,-73.179252,2013-07-02
"2107","inat_gbif",43.802956,-73.114726,2013-07-29
"2108","inat_gbif",43.717758,-72.678735,2013-07-30
"2109","inat_gbif",44.024996,-73.184829,2013-07-27
"2110","inat_gbif",42.424793,-83.481236,2013-07-22
"2111","inat_gbif",42.07795,-91.59767,2013-07-14
"2112","inat_gbif",39.934381,-82.806187,2013-07-21
"2113","inat_gbif",43.691871,-73.358092,2013-07-29
"2114","inat_gbif",42.246265,-85.53285,2013-07-30
"2115","inat_gbif",30.684749,-97.645137,2013-07-18
"2116","inat_gbif",44.632,-73.2805,2013-08-04
"2117","inat_gbif",43.419769,-80.1031,2013-08-09
"2118","inat_gbif",41.137424,-74.69186,2013-08-18
"2119","inat_gbif",44.02639,-73.179467,2013-08-10
"2120","inat_gbif",44.025667,-73.187,2013-08-05
"2121","inat_gbif",43.577347,-73.414026,2013-08-04
"2122","inat_gbif",42.905442,-73.187747,2013-08-08
"2123","inat_gbif",39.085083,-92.292896,2013-08-04
"2124","inat_gbif",41.448475,-87.978455,2013-08-04
"2125","inat_gbif",44.195744,-73.358459,2013-08-19
"2126","inat_gbif",41.448475,-87.978455,2013-08-13
"2127","inat_gbif",44.473059,-77.31362,2013-08-19
"2128","inat_gbif",44.381773,-73.25219,2013-08-02
"2129","inat_gbif",42.66045,-83.38421,2013-08-03
"2130","inat_gbif",34.313454,-96.65425,2013-08-25
"2131","inat_gbif",42.800518,-80.502302,2013-08-03
"2132","inat_gbif",44.026387,-73.179471,2013-08-30
"2133","inat_gbif",43.032497,-85.54745,2013-08-07
"2134","inat_gbif",43.817994,-73.120451,2013-08-02
"2135","inat_gbif",44.002189,-77.686678,2013-08-19
"2136","inat_gbif",43.032497,-85.54745,2013-08-07
"2137","inat_gbif",41.85206,-88.08604,2013-08-17
"2138","inat_gbif",43.714261,-73.352096,2013-08-03
"2139","inat_gbif",44.019065,-73.179091,2013-08-19
"2140","inat_gbif",43.858867,-73.252747,2013-08-15
"2141","inat_gbif",41.448475,-87.978455,2013-08-01
"2142","inat_gbif",43.327009,-89.861644,2013-08-22
"2143","inat_gbif",42.545758,-76.664357,2013-08-13
"2144","inat_gbif",28.8278,-81.3203,2013-08-25
"2145","inat_gbif",34.313454,-96.65425,2013-08-25
"2146","inat_gbif",41.68232,-83.468864,2013-08-08
"2147","inat_gbif",42.935271,-72.708602,2013-08-06
"2148","inat_gbif",42.037537,-93.466095,2013-08-13
"2149","inat_gbif",40.069178,-75.719756,2013-08-23
"2150","inat_gbif",41.448475,-87.978455,2013-08-03
"2151","inat_gbif",44.69107,-73.34446,2013-08-02
"2152","inat_gbif",34.313454,-96.65425,2013-08-25
"2153","inat_gbif",44.273167,-73.949,2013-08-18
"2154","inat_gbif",43.355176,-80.991193,2013-08-29
"2155","inat_gbif",43.464474,-77.66466,2013-08-05
"2156","inat_gbif",44.341591,-73.123455,2013-08-02
"2157","inat_gbif",43.292083,-79.886028,2013-08-20
"2158","inat_gbif",44.026388,-73.179477,2013-08-23
"2159","inat_gbif",44.273833,-73.948,2013-08-26
"2160","inat_gbif",42.71042,-73.51385,2013-08-29
"2161","inat_gbif",44.027314,-73.179637,2013-08-17
"2162","inat_gbif",43.637566,-73.390217,2013-08-30
"2163","inat_gbif",40.058324,-74.405661,2013-08-10
"2164","inat_gbif",42.730341,-84.572289,2013-08-19
"2165","inat_gbif",41.85206,-88.08604,2013-08-17
"2166","inat_gbif",42.406208,-71.331612,2013-08-10
"2167","inat_gbif",44.033856,-73.409762,2013-08-11
"2168","inat_gbif",43.26723,-70.587083,2013-08-21
"2169","inat_gbif",41.3715,-88.217167,2013-08-13
"2170","inat_gbif",43.625632,-72.945642,2013-08-10
"2171","inat_gbif",44.7392,-73.13012,2013-09-13
"2172","inat_gbif",43.544603,-80.216557,2013-09-12
"2173","inat_gbif",34.488052,-96.969499,2013-09-02
"2174","inat_gbif",42.71042,-73.51385,2013-09-03
"2175","inat_gbif",41.79188,-73.235405,2013-09-07
"2176","inat_gbif",26.645763,-80.44867,2013-09-22
"2177","inat_gbif",45.005874,-71.886896,2013-09-11
"2178","inat_gbif",42.850474,-81.576333,2013-09-15
"2179","inat_gbif",26.645763,-80.44867,2013-09-21
"2180","inat_gbif",32.874622,-97.277241,2013-09-16
"2181","inat_gbif",31.228941,-84.192406,2013-09-26
"2182","inat_gbif",26.645763,-80.44867,2013-09-21
"2183","inat_gbif",30.407867,-91.176373,2013-09-04
"2184","inat_gbif",41.448475,-87.978455,2013-09-03
"2185","inat_gbif",44.019119,-73.179244,2013-09-02
"2186","inat_gbif",30.27499,-98.414235,2013-09-22
"2187","inat_gbif",41.325,-72.905,2013-09-23
"2188","inat_gbif",35.169639,-97.369199,2013-09-04
"2189","inat_gbif",42.540409,-83.637815,2013-09-02
"2190","inat_gbif",29.757861,-93.602484,2013-10-19
"2191","inat_gbif",28.3506,-81.2956,2013-10-06
"2192","inat_gbif",30.172093,-97.867025,2013-10-07
"2193","inat_gbif",32.794559,-98.008217,2013-10-10
"2194","inat_gbif",27.184385,-82.36584,2013-10-27
"2195","inat_gbif",26.645763,-80.44867,2013-11-25
"2196","inat_gbif",26.645763,-80.44867,2012-01-05
"2197","inat_gbif",27.850278,-82.174722,2012-03-26
"2198","inat_gbif",24.816108,-80.823069,2012-03-05
"2199","inat_gbif",24.573216,-81.748989,2012-03-28
"2200","inat_gbif",27.953115,-81.69278,2012-04-03
"2201","inat_gbif",32.48623,-95.390294,2012-05-18
"2202","inat_gbif",44.456658,-77.350246,2012-05-26
"2203","inat_gbif",43.786331,-73.116267,2012-05-21
"2204","inat_gbif",41.894295,-87.645454,2012-05-18
"2205","inat_gbif",41.940619,-82.519408,2012-05-11
"2206","inat_gbif",29.928698,-95.219793,2012-05-14
"2207","inat_gbif",44.28453,-72.57392,2012-05-29
"2208","inat_gbif",32.987149,-96.675172,2012-05-15
"2209","inat_gbif",44.459874,-77.33795,2012-05-21
"2210","inat_gbif",43.634631,-73.388801,2012-05-11
"2211","inat_gbif",43.821971,-73.384568,2012-05-12
"2212","inat_gbif",41.770287,-82.648087,2012-05-03
"2213","inat_gbif",30.59241,-95.71804,2012-05-15
"2214","inat_gbif",44.773697,-93.19273,2012-05-14
"2215","inat_gbif",41.85206,-88.08604,2012-05-19
"2216","inat_gbif",44.71869,-85.55385,2012-05-28
"2217","inat_gbif",41.774384,-82.650833,2012-05-06
"2218","inat_gbif",41.85206,-88.08604,2012-05-19
"2219","inat_gbif",33.205006,-97.11905,2012-05-26
"2220","inat_gbif",45.27411,-93.24272,2012-05-19
"2221","inat_gbif",30.299402,-95.504005,2012-05-21
"2222","inat_gbif",41.951537,-82.518436,2012-05-17
"2223","inat_gbif",43.662599,-73.409444,2012-06-03
"2224","inat_gbif",41.85206,-88.08604,2012-06-09
"2225","inat_gbif",40.614243,-75.59063,2012-06-06
"2226","inat_gbif",27.953115,-81.69278,2012-06-26
"2227","inat_gbif",30.5885,-96.2537,2012-06-26
"2228","inat_gbif",27.350039,-82.162561,2012-06-04
"2229","inat_gbif",43.106136,-73.855385,2012-06-17
"2230","inat_gbif",41.85206,-88.08604,2012-06-09
"2231","inat_gbif",44.466641,-77.314815,2012-06-07
