"","data_source","Latitude","Longitude","date"
"2358","inat_gbif",26.069651998,-80.2780353097,2018-11-03
"2359","inat_gbif",26.196905,-81.8103166667,2018-11-04
"2360","inat_gbif",26.0696106506,-80.2771268669,2018-11-03
"2361","inat_gbif",26.0698972782,-80.2777242289,2018-11-03
"2362","inat_gbif",26.0699516349,-80.2777484526,2018-11-03
"2363","inat_gbif",44.3709478066,-75.5921897275,2016-07-18
"2364","inat_gbif",44.3451722222,-75.2653111111,2016-08-06
"2365","inat_gbif",42.1555557484,-80.1015094245,2016-07-26
"2366","inat_gbif",40.6186307638,-89.6130316984,2007-08-19
"2367","inat_gbif",26.4286432,-80.1560857,2018-10-28
"2368","inat_gbif",41.8314849513,-91.7197044136,2018-07-17
"2369","inat_gbif",42.9636559261,-73.8238258981,2018-08-24
"2370","inat_gbif",43.3202395215,-88.0111996634,2017-08-15
"2371","inat_gbif",28.9992218666,-80.9591906191,2018-10-22
"2372","inat_gbif",26.7435246867,-80.0982070094,2018-10-21
"2373","inat_gbif",42.6445837,-81.8193183,2009-06-14
"2374","inat_gbif",29.6122627306,-82.40922972,2005-07-30
"2375","inat_gbif",37.5330533286,-90.8413786596,2017-05-17
"2376","inat_gbif",40.1537624168,-89.8524339694,2017-08-04
"2377","inat_gbif",43.2757763477,-79.9067081336,2018-10-09
"2378","inat_gbif",30.0252502185,-90.2094812434,2018-10-11
"2379","inat_gbif",40.7751140867,-77.7917835116,2018-09-04
"2380","inat_gbif",30.2166040703,-92.9593170554,2018-10-12
"2381","inat_gbif",43.2753552882,-79.9767934531,2018-08-02
"2382","inat_gbif",42.3025206663,-83.6188743823,2018-10-14
"2383","inat_gbif",28.0604695,-82.4083033333,2018-09-07
"2384","inat_gbif",39.79330314,-85.96662556,2018-07-25
"2385","inat_gbif",42.4328342953,-72.9277822842,2018-09-09
"2386","inat_gbif",30.6371498807,-89.596299464,2018-09-02
"2387","inat_gbif",38.731026,-92.260163,2011-08-12
"2388","inat_gbif",42.646717769,-81.8194041523,2009-06-14
"2389","inat_gbif",40.3284777778,-74.9429388889,2017-10-05
"2390","inat_gbif",34.6738906671,-82.8240513616,2018-10-11
"2391","inat_gbif",29.6368301421,-82.2380467692,2018-10-09
"2392","inat_gbif",26.3670666667,-80.0700816667,2018-09-28
"2393","inat_gbif",43.2242114,-89.7944975,2018-10-05
"2394","inat_gbif",29.0807888333,-82.27645,2018-10-08
"2395","inat_gbif",30.8629416667,-83.2785866667,2018-10-07
"2396","inat_gbif",26.4519372335,-82.0175109431,2018-09-29
"2397","inat_gbif",31.9673283333,-81.0686555,2018-10-04
"2398","inat_gbif",32.44001,-93.6660616667,2018-10-06
"2399","inat_gbif",32.4402483333,-93.667375,2018-10-06
"2400","inat_gbif",27.0303528333,-82.0097666667,2018-09-27
"2401","inat_gbif",41.988379773,-74.5011748383,2018-08-08
"2402","inat_gbif",44.4128374091,-76.3991988729,2018-08-29
"2403","inat_gbif",32.711704119,-79.9546363837,2018-10-04
"2404","inat_gbif",25.7459966667,-80.2330783333,2018-09-20
"2405","inat_gbif",29.177441711,-81.0134249926,2018-10-03
"2406","inat_gbif",37.8253786749,-84.7468342755,2018-09-12
"2407","inat_gbif",30.4443216667,-91.1056278333,2018-10-02
"2408","inat_gbif",28.2065921605,-82.7443294878,2018-10-02
"2409","inat_gbif",39.6300567,-83.2509819,2018-09-30
"2410","inat_gbif",41.9631283333,-82.5311366667,2018-09-30
"2411","inat_gbif",43.6299682492,-79.3273312237,2018-08-02
"2412","inat_gbif",26.0733977318,-80.2737097954,2018-09-24
"2413","inat_gbif",37.5651808443,-84.1907576368,2018-09-25
"2414","inat_gbif",42.1726977,-82.818899,2018-07-28
"2415","inat_gbif",42.1726977,-82.818899,2018-07-25
"2416","inat_gbif",32.1621491011,-80.78263554,2018-09-01
"2417","inat_gbif",30.3726716667,-91.1130528333,2018-09-26
"2418","inat_gbif",30.00837379,-90.05223416,2018-09-25
"2419","inat_gbif",30.4170329,-90.58389668,2018-08-04
"2420","inat_gbif",29.6077716667,-82.3037716667,2018-09-25
"2421","inat_gbif",41.7979671,-87.9969711,2018-09-25
"2422","inat_gbif",29.60886387,-82.30015413,2018-09-23
"2423","inat_gbif",32.681940002,-80.3472988602,2018-09-22
"2424","inat_gbif",42.9953940904,-81.2920210492,2018-08-19
"2425","inat_gbif",32.4478883333,-93.6689916667,2018-09-23
"2426","inat_gbif",30.3352666667,-88.5814527778,2018-09-23
"2427","inat_gbif",27.8118038569,-82.5990710668,2018-09-17
"2428","inat_gbif",41.8846961384,-80.5933635541,2018-07-21
"2429","inat_gbif",28.5840036,-81.360755,2018-09-20
"2430","inat_gbif",44.4660716667,-93.1816033333,2018-07-29
"2431","inat_gbif",30.0249695,-90.2256916667,2018-09-22
"2432","inat_gbif",38.6108932495,-90.2587356567,2018-09-21
"2433","inat_gbif",28.5544828926,-81.6391548514,2018-08-30
"2434","inat_gbif",45.4508330204,-76.3569942906,2013-08-02
"2435","inat_gbif",43.0127717433,-90.1159147174,2017-06-02
"2436","inat_gbif",43.0146357896,-90.1070129722,2017-07-29
"2437","inat_gbif",43.2757717743,-81.8008722037,2018-09-01
"2438","inat_gbif",30.2803890873,-89.9419464521,2018-09-15
"2439","inat_gbif",43.27559884,-81.801293831,2018-09-01
"2440","inat_gbif",30.41409671,-84.13786972,2018-09-19
"2441","inat_gbif",30.55950027,-90.93090485,2018-09-19
"2442","inat_gbif",38.65575,-90.7693416667,2018-08-17
"2443","inat_gbif",30.4412400305,-91.0853839615,2018-09-18
"2444","inat_gbif",30.280946565,-89.9213371916,2018-09-15
"2445","inat_gbif",43.3800813936,-80.3540072219,2018-09-18
"2446","inat_gbif",30.5114811401,-90.4680659551,2018-09-18
"2447","inat_gbif",30.5043583,-90.4611995,2018-09-18
"2448","inat_gbif",32.25004203,-86.08878752,2018-09-18
"2449","inat_gbif",39.8043428641,-84.0602850243,2018-09-16
"2450","inat_gbif",43.40938615,-83.67672508,2018-09-18
"2451","inat_gbif",44.2888100037,-77.7959579054,2018-08-29
"2452","inat_gbif",44.4799236519,-77.2978005713,2018-09-17
"2453","inat_gbif",44.4778642333,-77.302436018,2018-09-17
"2454","inat_gbif",35.2870666667,-93.55767,2018-08-23
"2455","inat_gbif",39.8768693199,-86.2949899652,2018-09-17
"2456","inat_gbif",43.391870704,-80.7351323668,2018-09-17
"2457","inat_gbif",26.3668833333,-80.07042,2018-09-09
"2458","inat_gbif",43.6095485295,-80.1471069898,2018-08-25
"2459","inat_gbif",34.2056829,-86.1585436,2018-09-15
"2460","inat_gbif",31.4882366667,-83.4952166667,2018-09-15
"2461","inat_gbif",44.7067398774,-73.1438729132,2018-09-12
"2462","inat_gbif",34.8430366667,-92.46157,2018-09-15
"2463","inat_gbif",27.8423610075,-82.6660268191,2018-09-09
"2464","inat_gbif",39.4700283242,-87.4005471915,2018-09-13
"2465","inat_gbif",39.470028583,-87.4005451798,2018-09-13
"2466","inat_gbif",39.4700316888,-87.4004875124,2018-09-13
"2467","inat_gbif",31.1155939688,-83.2113735461,2018-09-13
"2468","inat_gbif",39.5714707394,-84.7410188124,2018-09-14
"2469","inat_gbif",30.155825,-92.0812,2018-09-08
"2470","inat_gbif",29.9788033124,-90.07272047,2018-09-14
"2471","inat_gbif",42.6203333333,-80.4539166667,2018-09-13
"2472","inat_gbif",40.5962645822,-85.3845175077,2018-09-13
"2473","inat_gbif",43.0936288039,-79.0801370814,2018-08-11
"2474","inat_gbif",30.2133401944,-84.3043391389,2018-09-09
"2475","inat_gbif",40.0762705921,-86.0222586753,2018-09-13
"2476","inat_gbif",42.7572628782,-81.4157436484,2018-09-12
"2477","inat_gbif",42.7570604012,-81.4159459017,2018-09-12
"2478","inat_gbif",30.4413404502,-91.1675352418,2018-09-12
"2479","inat_gbif",43.5488815308,-80.2571411133,2018-08-13
"2480","inat_gbif",27.1338588077,-82.2189373824,2017-08-03
"2481","inat_gbif",26.9703398021,-82.1298666123,2018-08-01
"2482","inat_gbif",25.7226783333,-80.2794283333,2018-09-12
"2483","inat_gbif",34.2056829,-86.1585436,2018-09-11
"2484","inat_gbif",39.8039646846,-84.0597401094,2018-09-11
"2485","inat_gbif",44.2971630292,-78.2699155393,2018-08-09
"2486","inat_gbif",29.1647429893,-82.0374132693,2018-08-25
"2487","inat_gbif",26.6648637105,-80.1405070981,2018-09-08
"2488","inat_gbif",25.7144947052,-80.2920761108,2018-09-10
"2489","inat_gbif",43.0635333333,-73.7845611111,2018-09-09
"2490","inat_gbif",30.128281215,-93.2442120451,2018-09-10
"2491","inat_gbif",35.9509166667,-83.6949216667,2018-09-10
"2492","inat_gbif",45.206792816,-75.2270400269,2018-09-09
"2493","inat_gbif",32.24357,-80.7759783333,2018-08-19
"2494","inat_gbif",41.68199822,-87.52965711,2018-09-09
"2495","inat_gbif",38.7612489731,-83.4034814946,2014-08-01
"2496","inat_gbif",30.443668061,-84.1757830475,2018-09-09
"2497","inat_gbif",41.7832522,-87.578253,2018-09-04
"2498","inat_gbif",32.6816409717,-80.3045013919,2018-09-09
"2499","inat_gbif",42.28118029,-81.84331698,2018-09-09
"2500","inat_gbif",41.7603489095,-81.2849937245,2017-09-18
"2501","inat_gbif",45.0952907093,-76.124299375,2018-09-08
"2502","inat_gbif",30.454830743,-84.2857969106,2004-10-13
"2503","inat_gbif",30.0013020602,-90.1679398491,2018-09-08
"2504","inat_gbif",41.5183661277,-72.6392281167,2018-09-08
"2505","inat_gbif",41.0769369915,-74.2689769418,2018-08-18
"2506","inat_gbif",29.9436607564,-90.0952765961,2018-09-08
"2507","inat_gbif",39.8748658961,-86.3059816332,2018-08-05
"2508","inat_gbif",31.967495,-81.068475,2018-08-21
"2509","inat_gbif",38.6140283333,-90.2573166667,2018-09-07
"2510","inat_gbif",29.6495980095,-81.968753972,2018-09-07
"2511","inat_gbif",32.758526844,-79.8483395298,2018-08-26
"2512","inat_gbif",44.7505878471,-92.9781002057,2018-09-06
"2513","inat_gbif",30.1873575067,-84.1638869813,2018-08-14
"2514","inat_gbif",41.9989592588,-87.6748613535,2018-09-06
"2515","inat_gbif",39.1921838924,-84.5555114956,2011-07-30
"2516","inat_gbif",41.6925010681,-87.926940918,2018-09-05
"2517","inat_gbif",39.7565473475,-86.1545461985,2018-09-06
"2518","inat_gbif",33.4657083333,-84.4857633333,2018-09-06
"2519","inat_gbif",42.88703,-73.8374633333,2018-09-06
"2520","inat_gbif",28.572971576,-80.9957330667,2018-08-29
"2521","inat_gbif",44.9359791143,-72.6401924879,2018-09-03
"2522","inat_gbif",31.9405684,-91.1295158,2017-08-19
"2523","inat_gbif",43.1115111667,-77.6392966667,2018-09-05
"2524","inat_gbif",30.46130045,-84.26692936,2018-09-05
"2525","inat_gbif",39.469955,-87.400605,2018-09-05
"2526","inat_gbif",36.0961695,-86.9162,2018-09-05
"2527","inat_gbif",28.5751332,-80.996527,2018-08-29
"2528","inat_gbif",32.8527116667,-80.0802221667,2018-09-04
"2529","inat_gbif",30.4103638889,-87.7453,2018-07-18
"2530","inat_gbif",44.3819062051,-77.3145849529,2018-09-04
"2531","inat_gbif",43.8090444444,-72.4813833333,2018-09-04
"2532","inat_gbif",36.6866883957,-86.95346901,2018-09-04
"2533","inat_gbif",39.1073013,-84.3507938,2015-09-01
"2534","inat_gbif",44.2670406,-72.5668105,2018-09-03
"2535","inat_gbif",30.5013366667,-84.2878416667,2018-09-03
"2536","inat_gbif",40.246892,-75.998257,2018-08-29
"2537","inat_gbif",40.6563333883,-89.7420647077,2018-09-02
"2538","inat_gbif",29.9594336562,-90.0638475549,2018-09-03
"2539","inat_gbif",30.211459,-81.519412,2018-09-03
"2540","inat_gbif",38.2559847283,-90.6245991461,2018-09-02
"2541","inat_gbif",30.57171282,-84.15106405,2018-09-03
"2542","inat_gbif",38.2956794279,-90.5238032341,2018-09-02
"2543","inat_gbif",32.69930183,-93.90700742,2018-09-02
"2544","inat_gbif",45.3532137721,-75.8145670349,2018-07-26
"2545","inat_gbif",43.3253721,-79.8784926,2018-08-24
"2546","inat_gbif",43.266386,-79.9428883,2018-08-24
"2547","inat_gbif",43.083286455,-77.6714508463,2018-09-02
"2548","inat_gbif",43.0832765005,-77.6716895739,2018-09-02
"2549","inat_gbif",28.1576888333,-82.3499533333,2018-09-02
"2550","inat_gbif",39.1356914186,-92.3230955233,2018-09-02
"2551","inat_gbif",43.0878101,-77.677413,2018-09-02
"2552","inat_gbif",29.9178616667,-90.1095416667,2018-09-02
"2553","inat_gbif",44.25975,-72.5673833333,2018-08-31
"2554","inat_gbif",32.7159186823,-79.9555767922,2018-08-27
"2555","inat_gbif",32.448579,-93.6741221,2018-09-01
"2556","inat_gbif",43.2747166667,-81.800605,2018-09-01
"2557","inat_gbif",30.4297705278,-84.2633405278,2018-09-01
"2558","inat_gbif",28.0635583333,-82.4103783333,2018-09-01
"2559","inat_gbif",43.3906166667,-80.7359466667,2018-09-01
"2560","inat_gbif",28.6891168775,-82.0582713001,2018-09-01
"2561","inat_gbif",29.9178616667,-90.1095888333,2018-09-01
"2562","inat_gbif",41.0230251848,-83.5532525911,2018-09-01
"2563","inat_gbif",43.2063218393,-81.9587824681,2018-09-01
"2564","inat_gbif",36.4774846574,-81.3416630955,2018-09-01
"2565","inat_gbif",27.75932,-82.7394166667,2018-07-31
"2566","inat_gbif",32.6810692398,-80.348871164,2018-09-01
"2567","inat_gbif",43.9613688738,-75.8846610692,2018-09-01
"2568","inat_gbif",41.9168083333,-73.5065833333,2018-09-01
"2569","inat_gbif",30.4310033333,-86.9444666667,2018-08-31
"2570","inat_gbif",40.4967318625,-88.968144469,2015-08-26
"2571","inat_gbif",30.556748636,-88.9055285976,2018-08-30
"2572","inat_gbif",43.428825,-80.2579980556,2018-08-31
"2573","inat_gbif",43.9160578559,-77.1855336149,2018-08-31
"2574","inat_gbif",42.86422718,-88.39339679,2018-08-31
"2575","inat_gbif",30.2166765089,-92.9593785338,2018-08-31
"2576","inat_gbif",43.4406083333,-80.6348583333,2018-08-23
"2577","inat_gbif",28.315372138,-81.6686329991,2018-08-27
"2578","inat_gbif",44.4796236847,-77.3014988718,2018-08-30
"2579","inat_gbif",42.2430036,-84.7645654,2018-07-26
"2580","inat_gbif",26.62096428,-80.19791188,2018-08-30
"2581","inat_gbif",35.73582,-92.9342716667,2018-08-30
"2582","inat_gbif",42.3012763652,-81.8430692795,2018-08-10
"2583","inat_gbif",33.0727416667,-90.9951466667,2018-08-22
"2584","inat_gbif",34.6806680525,-92.2316631286,2018-08-28
"2585","inat_gbif",28.572461,-80.996532,2018-08-29
"2586","inat_gbif",43.600705,-88.1738666667,2018-08-27
"2587","inat_gbif",45.389755228,-75.7019691025,2018-08-29
"2588","inat_gbif",44.462545,-73.0527721667,2018-08-29
"2589","inat_gbif",42.9410633333,-73.2111883333,2018-08-29
"2590","inat_gbif",28.0603805,-82.4158783333,2018-08-29
"2591","inat_gbif",41.9791504462,-87.7441556007,2018-08-29
"2592","inat_gbif",41.9788222947,-87.7442283557,2018-08-29
"2593","inat_gbif",44.487578351,-77.3201664401,2018-08-18
"2594","inat_gbif",44.4904561755,-77.3212956542,2018-08-18
"2595","inat_gbif",39.6415706482,-84.4100591689,2018-08-29
"2596","inat_gbif",41.8586493,-74.3118212,2018-08-29
"2597","inat_gbif",43.6069666667,-80.1520833333,2018-08-10
"2598","inat_gbif",29.93437,-90.1192695,2018-08-02
"2599","inat_gbif",42.8257868131,-72.1369906141,2018-08-29
"2600","inat_gbif",43.186806595,-89.0708211281,2018-08-23
"2601","inat_gbif",42.5143951971,-83.0932319909,2018-08-22
"2602","inat_gbif",39.9070666667,-86.2887416667,2018-08-28
"2603","inat_gbif",44.7063128844,-73.144731234,2018-08-25
"2604","inat_gbif",38.9954879392,-84.9580164577,2015-05-08
"2605","inat_gbif",45.0797879858,-76.2613559709,2018-08-28
"2606","inat_gbif",43.6087523012,-80.149233866,2018-08-25
"2607","inat_gbif",30.4522797905,-88.6537149155,2018-08-27
"2608","inat_gbif",34.9666351536,-85.3788240466,2018-08-28
"2609","inat_gbif",32.7789455509,-80.0393606847,2018-08-26
"2610","inat_gbif",41.4417575932,-73.869859135,2018-08-25
"2611","inat_gbif",26.145337,-80.104903,2018-08-26
"2612","inat_gbif",41.6902770996,-87.926109314,2018-07-23
"2613","inat_gbif",28.45986166,-82.62093386,2018-08-28
"2614","inat_gbif",28.0442609504,-82.4650850385,2018-08-28
"2615","inat_gbif",42.6292723557,-84.5459277929,2018-08-27
"2616","inat_gbif",40.6553816064,-74.686828467,2018-08-27
"2617","inat_gbif",42.3188120053,-81.8414737907,2017-06-11
"2618","inat_gbif",43.0388727938,-81.2364196366,2018-08-15
"2619","inat_gbif",30.4262116414,-88.8272628429,2018-08-27
"2620","inat_gbif",30.0302824432,-90.7425132394,2018-08-21
"2621","inat_gbif",43.60784153,-80.15042693,2018-08-25
"2622","inat_gbif",45.2059272488,-75.232695226,2018-08-26
"2623","inat_gbif",45.2083512393,-75.2273750354,2018-08-26
"2624","inat_gbif",34.8205305342,-82.3627685755,2018-08-26
"2625","inat_gbif",28.5545633333,-81.6400966667,2018-08-26
"2626","inat_gbif",43.2708783333,-79.964195,2018-08-26
"2627","inat_gbif",40.6605133333,-75.6254583333,2018-08-26
"2628","inat_gbif",30.1893116667,-93.2648916667,2018-08-26
"2629","inat_gbif",36.4892255245,-81.3155070014,2018-08-26
"2630","inat_gbif",40.89472,-73.0241695,2018-08-26
"2631","inat_gbif",43.4247290206,-80.5148701832,2018-08-26
"2632","inat_gbif",38.5183025131,-90.7124571666,2018-08-26
"2633","inat_gbif",42.4836216955,-83.9771204783,2018-08-23
"2634","inat_gbif",32.0009279488,-80.9693174055,2018-08-25
"2635","inat_gbif",41.3465499878,-72.6971511841,2018-08-25
"2636","inat_gbif",30.220505,-90.9120866667,2018-08-19
"2637","inat_gbif",42.1476471667,-90.6976466667,2018-08-08
"2638","inat_gbif",42.8137384032,-86.1327651134,2018-08-25
"2639","inat_gbif",30.3715466667,-91.1124195,2018-08-25
"2640","inat_gbif",43.6077722222,-80.1502916667,2018-08-25
"2641","inat_gbif",43.0895577,-79.0849436,2018-08-02
"2642","inat_gbif",41.9351936724,-82.5060770826,2017-09-05
"2643","inat_gbif",43.8090277778,-72.4813,2018-08-11
"2644","inat_gbif",30.5064260445,-87.385062764,2018-08-05
"2645","inat_gbif",40.9644302218,-72.8233639594,2012-08-20
"2646","inat_gbif",45.2491030096,-76.2629520716,2018-08-23
"2647","inat_gbif",42.7082633333,-74.4933916667,2018-08-23
"2648","inat_gbif",40.4203861157,-79.846746996,2018-08-24
"2649","inat_gbif",42.4681553292,-76.4639205673,2018-08-24
"2650","inat_gbif",42.4682917953,-76.4647676425,2018-08-24
"2651","inat_gbif",44.3309567694,-72.7607144415,2018-08-23
"2652","inat_gbif",45.3674858346,-75.765354037,2018-08-23
"2653","inat_gbif",45.3675537458,-75.7653735152,2018-08-23
"2654","inat_gbif",43.9883583333,-73.0914695,2018-08-24
"2655","inat_gbif",44.3127111111,-78.3034944444,2017-08-21
"2656","inat_gbif",43.7507489976,-80.3557424807,2018-08-24
"2657","inat_gbif",38.79665,-89.9688116667,2018-08-14
"2658","inat_gbif",35.2870616667,-93.557725,2018-08-23
"2659","inat_gbif",45.1946701334,-93.2163415336,2018-08-07
"2660","inat_gbif",42.7967033333,-80.3702083333,2018-08-23
"2661","inat_gbif",42.9422329186,-81.3185119629,2018-08-22
"2662","inat_gbif",30.3037136654,-90.8543626965,2018-08-23
"2663","inat_gbif",40.7930861111,-73.9525,2018-08-23
"2664","inat_gbif",33.46568,-84.4858633333,2018-08-23
"2665","inat_gbif",43.2891439356,-79.8917788258,2018-08-23
"2666","inat_gbif",37.1706118053,-93.3280455315,2018-08-21
"2667","inat_gbif",42.1573860322,-83.1549582903,2018-08-23
"2668","inat_gbif",37.1705314487,-93.3283431214,2018-08-21
"2669","inat_gbif",42.8048513,-83.0879748,2018-08-23
"2670","inat_gbif",45.4665617127,-73.5802499685,2018-08-23
"2671","inat_gbif",44.7065568787,-73.145267654,2018-08-21
"2672","inat_gbif",42.4035201697,-85.4000138268,2018-08-22
"2673","inat_gbif",29.6131374641,-82.3058778328,2018-08-22
"2674","inat_gbif",43.6101124639,-79.4964868905,2018-08-07
"2675","inat_gbif",44.1100138889,-73.3396111111,2018-08-21
"2676","inat_gbif",44.1597805078,-88.0969281057,2017-08-14
"2677","inat_gbif",43.2750933644,-79.9700604379,2018-07-30
"2678","inat_gbif",45.4917220668,-75.9166090298,2018-07-31
"2679","inat_gbif",44.7068312049,-73.1455987225,2018-08-20
"2680","inat_gbif",28.5355655664,-81.3578745519,2018-08-19
"2681","inat_gbif",40.8637536039,-73.8769867154,2018-08-21
"2682","inat_gbif",41.64595,-87.1142805,2018-08-21
"2683","inat_gbif",40.6349097239,-82.3338358384,2018-08-21
"2684","inat_gbif",43.17656754,-80.26488475,2018-08-21
"2685","inat_gbif",30.6764789797,-81.5247160569,2018-08-20
"2686","inat_gbif",28.0644722518,-82.4104372965,2018-08-21
"2687","inat_gbif",42.4512468433,-76.4633421858,2018-08-19
"2688","inat_gbif",44.233445,-74.5321966667,2018-08-20
"2689","inat_gbif",41.4149668,-82.6369266,2018-07-25
"2690","inat_gbif",44.3417218046,-73.1246006439,2018-06-02
"2691","inat_gbif",44.7067246375,-73.144237679,2018-08-13
"2692","inat_gbif",44.4357619717,-77.3464062774,2018-08-20
"2693","inat_gbif",41.6874883333,-87.6056583333,2018-08-20
"2694","inat_gbif",41.0177388333,-74.7945333333,2018-08-20
"2695","inat_gbif",41.0162416667,-74.79525,2018-08-20
"2696","inat_gbif",42.3855738929,-83.9122262021,2018-08-20
"2697","inat_gbif",43.291845,-79.8743583333,2018-08-08
"2698","inat_gbif",43.1469459534,-88.3708343506,2018-07-25
"2699","inat_gbif",43.6453349469,-79.3213523033,2018-08-20
"2700","inat_gbif",45.3732469634,-75.797876923,2018-08-20
"2701","inat_gbif",43.99875,-91.5866616667,2018-08-15
"2702","inat_gbif",32.699989,-93.908844,2018-08-19
"2703","inat_gbif",41.4083452709,-75.6464922243,2018-08-20
"2704","inat_gbif",43.9977154516,-77.6764821651,2018-08-18
"2705","inat_gbif",40.1791743279,-84.7604841582,2018-07-28
"2706","inat_gbif",39.8039855859,-84.0611531884,2018-07-27
"2707","inat_gbif",42.4403787697,-73.2348498658,2018-08-20
"2708","inat_gbif",41.3991494172,-82.0497179031,2018-08-19
"2709","inat_gbif",42.3831708532,-83.9170707219,2018-08-17
"2710","inat_gbif",42.566903,-71.655651,2018-08-19
"2711","inat_gbif",28.9961623286,-82.7325802572,2018-08-19
"2712","inat_gbif",44.9649792121,-73.2692985008,2018-08-16
"2713","inat_gbif",43.3652,-80.0954016667,2018-08-18
"2714","inat_gbif",41.7835116667,-76.7907866667,2018-08-19
"2715","inat_gbif",44.2600593,-72.5753869,2018-08-19
"2716","inat_gbif",44.72928451,-76.94753886,2018-08-18
"2717","inat_gbif",42.4525866667,-76.456055,2018-08-19
"2718","inat_gbif",44.855014801,-73.2926635742,2018-08-19
"2719","inat_gbif",44.0119613889,-77.7451347222,2018-08-18
"2720","inat_gbif",42.70599,-81.0489463889,2018-08-18
"2721","inat_gbif",42.7076463889,-81.0475413889,2018-08-18
