"","latitude","longitude","date","year","time_frame"
"1870",40.786,-89.76736,2006-06-03,2006,"T2"
"1871",31.56021,-93.55923,2006-06-17,2006,"T2"
"1872",41.89461,-88.76899,2006-06-24,2006,"T2"
"1873",40.786,-89.76736,2006-07-22,2006,"T2"
"1874",40.786,-89.76736,2006-07-29,2006,"T2"
"1875",27.903122,-82.73952,2006-07-29,2006,"T2"
"1876",41.894295,-87.645454,2006-07-04,2006,"T2"
"1877",41.85206,-88.08604,2006-07-15,2006,"T2"
"1878",41.448475,-87.978455,2006-07-22,2006,"T2"
"1879",41.939594,-88.42804,2006-07-29,2006,"T2"
"1880",41.85206,-88.08604,2006-07-29,2006,"T2"
"1881",41.894295,-87.645454,2006-07-16,2006,"T2"
"1882",40.405792,-91.167984,2006-07-29,2006,"T2"
"1883",41.939594,-88.42804,2006-07-27,2006,"T2"
"1884",40.405792,-91.167984,2006-08-12,2006,"T2"
"1885",40.405792,-91.167984,2006-08-30,2006,"T2"
"1886",40.786,-89.76736,2006-08-31,2006,"T2"
"1887",41.894295,-87.645454,2006-08-12,2006,"T2"
"1888",42.037537,-93.466095,2006-08-02,2006,"T2"
"1889",34.773987,-92.31651,2006-08-01,2006,"T2"
"1890",41.939594,-88.42804,2006-08-05,2006,"T2"
"1891",39.869473,-77.21773,2006-08-25,2006,"T2"
"1892",41.894295,-87.645454,2006-08-07,2006,"T2"
"1893",29.612323,-82.408941,2006-08-13,2006,"T2"
"1894",27.184385,-82.36584,2006-08-25,2006,"T2"
"1895",41.448475,-87.978455,2006-08-06,2006,"T2"
"1896",40.786,-89.76736,2006-08-12,2006,"T2"
"1897",41.448475,-87.978455,2006-09-09,2006,"T2"
"1898",33.273132,-90.94443,2006-09-23,2006,"T2"
"1899",42.80588,-84.433391,2006-09-28,2006,"T2"
"1900",30.489747,-84.249147,2006-09-03,2006,"T2"
"1901",42.037537,-93.466095,2006-10-05,2006,"T2"
"1902",30.068636,-89.93901,2006-11-11,2006,"T2"
"1903",26.19352,-80.476654,2005-05-13,2005,"T2"
"1904",38.277985,-90.17908,2005-05-28,2005,"T2"
"1905",38.277985,-90.17908,2005-05-21,2005,"T2"
"1906",42.3243,-88.45225,2005-06-08,2005,"T2"
"1907",41.894295,-87.645454,2005-06-12,2005,"T2"
"1908",26.118713,-81.40089,2005-06-11,2005,"T2"
"1909",40.405792,-91.167984,2005-06-11,2005,"T2"
"1910",38.277985,-90.17908,2005-06-18,2005,"T2"
"1911",41.939594,-88.42804,2005-07-30,2005,"T2"
"1912",28.764112,-81.71228,2005-07-12,2005,"T2"
"1913",40.405792,-91.167984,2005-07-09,2005,"T2"
"1914",40.786,-89.76736,2005-07-22,2005,"T2"
"1915",40.786,-89.76736,2005-07-14,2005,"T2"
"1916",40.405792,-91.167984,2005-07-23,2005,"T2"
"1917",41.34334,-88.88593,2005-07-29,2005,"T2"
"1918",41.448475,-87.978455,2005-07-31,2005,"T2"
"1919",41.939594,-88.42804,2005-07-08,2005,"T2"
"1920",41.34334,-88.88593,2005-07-27,2005,"T2"
"1921",39.51368,-88.22078,2005-07-17,2005,"T2"
"1922",41.34334,-88.88593,2005-07-15,2005,"T2"
"1923",41.894295,-87.645454,2005-08-05,2005,"T2"
"1924",38.277985,-90.17908,2005-08-21,2005,"T2"
"1925",42.3243,-88.45225,2005-08-19,2005,"T2"
"1926",41.894295,-87.645454,2005-08-20,2005,"T2"
"1927",42.326443,-87.43612,2005-08-06,2005,"T2"
"1928",40.405792,-91.167984,2005-08-20,2005,"T2"
"1929",29.675741,-82.35722,2005-08-03,2005,"T2"
"1930",38.277985,-90.17908,2005-08-08,2005,"T2"
"1931",40.786,-89.76736,2005-08-31,2005,"T2"
"1932",40.405792,-91.167984,2005-08-07,2005,"T2"
"1933",40.405792,-91.167984,2005-09-17,2005,"T2"
"1934",40.405792,-91.167984,2005-09-03,2005,"T2"
"1935",38.277985,-90.17908,2005-09-06,2005,"T2"
"1936",38.277985,-90.17908,2005-09-13,2005,"T2"
"1937",36.018,-92.251,2004-05-27,2004,"T2"
"1938",35.964,-92.179,2004-05-01,2004,"T2"
"1939",40.786,-89.76736,2004-07-25,2004,"T2"
"1940",41.34334,-88.88593,2004-07-02,2004,"T2"
"1941",40.405792,-91.167984,2004-07-27,2004,"T2"
"1942",40.405792,-91.167984,2004-08-31,2004,"T2"
"1943",40.13915,-88.197205,2004-08-01,2004,"T2"
"1944",40.786,-89.76736,2004-08-14,2004,"T2"
"1945",40.405792,-91.167984,2004-08-21,2004,"T2"
"1946",42.037537,-93.466095,2004-08-15,2004,"T2"
"1947",40.405792,-91.167984,2004-09-11,2004,"T2"
"1948",40.985863,-91.54427,2004-09-09,2004,"T2"
"1949",27.144176,-80.179778,2004-09-07,2004,"T2"
"1950",26.645763,-80.44867,2004-11-15,2004,"T2"
"1951",35.993,-92.211,2003-05-25,2003,"T2"
"1952",42.240575,-83.044528,2003-06-08,2003,"T2"
"1953",41.34334,-88.88593,2003-06-18,2003,"T2"
"1954",41.34334,-88.88593,2003-06-04,2003,"T2"
"1955",41.448475,-87.978455,2003-06-15,2003,"T2"
"1956",41.894295,-87.645454,2003-06-15,2003,"T2"
"1957",41.34334,-88.88593,2003-07-16,2003,"T2"
"1958",41.894295,-87.645454,2003-07-19,2003,"T2"
"1959",39.228092,-89.478004,2003-08-17,2003,"T2"
"1960",41.85206,-88.08604,2003-08-24,2003,"T2"
"1961",42.304094,-87.834918,2003-08-18,2003,"T2"
"1962",41.894295,-87.645454,2003-08-24,2003,"T2"
"1963",42.47057,-87.934624,2003-08-22,2003,"T2"
"1964",41.939594,-88.42804,2003-08-16,2003,"T2"
"1965",40.405792,-91.167984,2003-09-03,2003,"T2"
"1966",40.405792,-91.167984,2003-09-16,2003,"T2"
"1967",42.594002,-85.996454,2002-05-28,2002,"T2"
"1968",41.34334,-88.88593,2002-06-16,2002,"T2"
"1969",42.3243,-88.45225,2002-06-22,2002,"T2"
"1970",41.939594,-88.42804,2002-06-16,2002,"T2"
"1971",41.848205,-84.493473,2002-07-28,2002,"T2"
"1972",41.34334,-88.88593,2002-07-30,2002,"T2"
"1973",41.34334,-88.88593,2002-07-24,2002,"T2"
"1974",39.76608,-88.22286,2002-07-31,2002,"T2"
"1975",40.786,-89.76736,2002-07-24,2002,"T2"
"1976",39.228092,-89.478004,2002-07-04,2002,"T2"
"1977",41.34334,-88.88593,2002-08-04,2002,"T2"
"1978",41.894295,-87.645454,2002-08-11,2002,"T2"
"1979",40.786,-89.76736,2002-08-25,2002,"T2"
"1980",41.894295,-87.645454,2002-08-04,2002,"T2"
"1981",40.786,-89.76736,2002-08-21,2002,"T2"
"1982",42.326443,-87.43612,2002-08-07,2002,"T2"
"1983",41.34334,-88.88593,2002-08-10,2002,"T2"
"1984",40.786,-89.76736,2002-08-08,2002,"T2"
"1985",41.894295,-87.645454,2002-08-18,2002,"T2"
"1986",41.448475,-87.978455,2002-08-11,2002,"T2"
"1987",39.228092,-89.478004,2002-09-14,2002,"T2"
"1988",29.65139,-82.325,2001-02-28,2001,"T2"
"1989",41.894295,-87.645454,2001-05-20,2001,"T2"
"1990",40.13915,-88.197205,2001-07-14,2001,"T2"
"1991",39.76608,-88.22286,2001-07-26,2001,"T2"
"1992",39.76608,-88.22286,2001-07-19,2001,"T2"
"1993",41.34334,-88.88593,2001-07-14,2001,"T2"
"1994",41.34334,-88.88593,2001-08-12,2001,"T2"
"1995",39.228092,-89.478004,2001-09-02,2001,"T2"
"1996",25.778926,-80.142241,2000-04-16,2000,"T2"
"1997",41.448475,-87.978455,2000-06-21,2000,"T2"
"1998",41.894295,-87.645454,2000-06-18,2000,"T2"
"1999",39.228092,-89.478004,2000-06-25,2000,"T2"
"2000",39.51368,-88.22078,2000-07-24,2000,"T2"
"2001",41.34334,-88.88593,2000-07-20,2000,"T2"
"2002",39.76608,-88.22286,2000-07-25,2000,"T2"
"2003",41.894295,-87.645454,2000-07-16,2000,"T2"
"2004",42.27,-83.07,2000-07-04,2000,"T2"
"2005",41.34334,-88.88593,2000-07-27,2000,"T2"
"2006",41.894295,-87.645454,2000-08-20,2000,"T2"
"2007",41.727707,-87.860935,2000-08-16,2000,"T2"
"2008",41.95,-82.52,2000-08-07,2000,"T2"
"2009",41.95,-82.52,2000-08-08,2000,"T2"
"2010",42.56107,-80.284513,2000-08-20,2000,"T2"
"2011",41.34334,-88.88593,2000-08-19,2000,"T2"
"2012",39.228092,-89.478004,2000-08-12,2000,"T2"
"2013",41.939594,-88.42804,2000-08-16,2000,"T2"
"2014",41.939594,-88.42804,2000-08-04,2000,"T2"
"2015",41.9167,-82.5167,2000-09-30,2000,"T2"
"2016",41.34334,-88.88593,2000-09-10,2000,"T2"
"2017",41.894295,-87.645454,2000-09-03,2000,"T2"
"2018",41.9167,-82.5167,1999-06-13,1999,"T1"
"2019",39.51368,-88.22078,1999-06-09,1999,"T1"
"2020",41.34334,-88.88593,1999-07-25,1999,"T1"
"2021",39.51368,-88.22078,1999-07-26,1999,"T1"
"2022",40.13915,-88.197205,1999-07-12,1999,"T1"
"2023",41.34334,-88.88593,1999-07-18,1999,"T1"
"2024",39.51368,-88.22078,1999-07-29,1999,"T1"
"2025",39.51368,-88.22078,1999-07-31,1999,"T1"
"2026",41.34334,-88.88593,1999-07-31,1999,"T1"
"2027",40.13915,-88.197205,1999-08-01,1999,"T1"
"2028",39.51368,-88.22078,1999-08-08,1999,"T1"
"2029",41.34334,-88.88593,1999-08-22,1999,"T1"
"2030",41.34334,-88.88593,1999-08-29,1999,"T1"
"2031",41.34334,-88.88593,1999-08-01,1999,"T1"
"2032",41.7279012163301,-84.0233891609634,1999-08-09,1999,"T1"
"2033",41.894295,-87.645454,1999-08-15,1999,"T1"
"2034",41.34334,-88.88593,1999-09-18,1999,"T1"
"2035",39.228092,-89.478004,1999-09-06,1999,"T1"
"2036",28.5533,-81.3645,1999-10-02,1999,"T1"
"2037",39.228092,-89.478004,1998-07-18,1998,"T1"
"2038",41.34334,-88.88593,1998-07-12,1998,"T1"
"2039",41.34334,-88.88593,1998-07-18,1998,"T1"
"2040",41.34334,-88.88593,1998-07-25,1998,"T1"
"2041",41.92,-82.52,1998-08-07,1998,"T1"
"2042",39.228092,-89.478004,1998-08-09,1998,"T1"
"2043",41.77,-82.63,1998-08-06,1998,"T1"
"2044",42.08,-82.53,1998-08-08,1998,"T1"
"2045",41.34334,-88.88593,1998-08-16,1998,"T1"
"2046",39.228092,-89.478004,1998-08-30,1998,"T1"
"2047",42.943112,-84.589591,1998-09-09,1998,"T1"
"2048",41.34334,-88.88593,1998-09-04,1998,"T1"
"2049",41.34334,-88.88593,1998-09-07,1998,"T1"
"2050",42.881978,-84.549891,1998-09-08,1998,"T1"
"2051",42.5142929311764,-83.1693050659067,1997-06-22,1997,"T1"
"2052",41.34334,-88.88593,1997-07-20,1997,"T1"
"2053",41.34334,-88.88593,1997-08-16,1997,"T1"
"2054",41.750572,-89.91096,1997-08-28,1997,"T1"
"2055",41.34334,-88.88593,1997-09-06,1997,"T1"
"2056",39.228092,-89.478004,1996-06-16,1996,"T1"
"2057",40.23699,-89.913574,1996-06-15,1996,"T1"
"2058",41.9667,-82.5167,1996-08-27,1996,"T1"
"2059",42.5142929311764,-83.1693050659067,1996-08-14,1996,"T1"
"2060",39.228092,-89.478004,1996-08-10,1996,"T1"
"2061",40.23699,-89.913574,1996-08-24,1996,"T1"
"2062",39.228092,-89.478004,1996-08-17,1996,"T1"
"2063",37.471228,-89.255088,1994-06-15,1994,"T1"
"2064",40.23699,-89.913574,1994-06-04,1994,"T1"
"2065",41.448475,-87.978455,1994-07-29,1994,"T1"
"2066",40.23699,-89.913574,1994-08-03,1994,"T1"
"2067",28.5533,-81.3644,1994-10-03,1994,"T1"
"2068",28.5784,-81.244,1994-10-02,1994,"T1"
"2069",28.867754,-81.84831,1993-05-19,1993,"T1"
"2070",28.867754,-81.84831,1993-05-23,1993,"T1"
"2071",28.848913,-81.845159,1993-05-20,1993,"T1"
"2072",28.867754,-81.84831,1993-05-17,1993,"T1"
"2073",40.786,-89.76736,1993-05-15,1993,"T1"
"2074",40.405792,-91.167984,1993-08-07,1993,"T1"
"2075",28.6633,-81.2086,1993-08-24,1993,"T1"
"2076",40.23699,-89.913574,1992-06-01,1992,"T1"
"2077",40.23699,-89.913574,1992-06-12,1992,"T1"
"2078",42.811792,-84.358315,1992-06-03,1992,"T1"
"2079",39.228092,-89.478004,1992-07-18,1992,"T1"
"2080",41.894295,-87.645454,1992-08-16,1992,"T1"
"2081",41.85206,-88.08604,1992-08-05,1992,"T1"
"2082",40.23699,-89.913574,1992-08-16,1992,"T1"
"2083",41.85206,-88.08604,1991-07-15,1991,"T1"
"2084",41.85206,-88.08604,1991-07-29,1991,"T1"
"2085",41.939594,-88.42804,1991-07-25,1991,"T1"
"2086",40.786,-89.76736,1991-07-15,1991,"T1"
"2087",40.786,-89.76736,1991-07-29,1991,"T1"
"2088",41.85206,-88.08604,1991-08-28,1991,"T1"
"2089",40.23699,-89.913574,1991-08-10,1991,"T1"
"2090",41.939594,-88.42804,1991-08-04,1991,"T1"
"2091",41.894295,-87.645454,1991-08-11,1991,"T1"
"2092",28.874,-82.458,1990-04-09,1990,"T1"
"2093",30.94667,-91.46111,1990-07-22,1990,"T1"
"2094",30.946845,-91.461226,1990-08-19,1990,"T1"
"2095",30.94667,-91.46111,1990-08-19,1990,"T1"
"2096",32.77,-79.98,1990-09-11,1990,"T1"
"2097",36.02521,-93.35528,1988-05-31,1988,"T1"
"2098",42.3243,-88.45225,1988-06-25,1988,"T1"
"2099",41.74744,-89.29935,1987-07-14,1987,"T1"
"2100",42.0333,-82.9167,1987-07-30,1987,"T1"
"2101",41.9667,-82.5167,1987-07-25,1987,"T1"
"2102",41.74744,-89.29935,1987-07-09,1987,"T1"
"2103",42.5833,-81.6833,1987-08-02,1987,"T1"
"2104",43.55,-80.25,1987-08-16,1987,"T1"
"2105",41.9,-82.5167,1986-06-19,1986,"T1"
"2106",43.2333,-80,1985-08-13,1985,"T1"
"2107",42.25,-83.0833,1984-08-20,1984,"T1"
"2108",42.2855,-81.8495,1984-08-17,1984,"T1"
"2109",29.32885,-83.144294,1983-02-10,1983,"T1"
"2110",27.471153,-81.530349,1983-03-12,1983,"T1"
"2111",41.731903,-84.202961,1983-04-26,1983,"T1"
"2112",41.873031,-83.699816,1983-04-27,1983,"T1"
"2113",42.414628,-84.669307,1983-04-26,1983,"T1"
"2114",33.17,-79.4,1983-04-29,1983,"T1"
"2115",42.414628,-84.669307,1983-04-25,1983,"T1"
"2116",41.731903,-84.202961,1983-04-28,1983,"T1"
"2117",29.2858,-81.0559,1983-08-15,1983,"T1"
"2118",25.286615,-80.89865,1982-02-20,1982,"T1"
"2119",31.801053,-81.094548,1982-04-17,1982,"T1"
"2120",27.943,-82.461,1982-06-26,1982,"T1"
"2121",42.811792,-84.358315,1982-08-21,1982,"T1"
"2122",41.222594,-74.294317,1982-08-19,1982,"T1"
"2123",41.95833,-82.5125,1981-06-18,1981,"T1"
"2124",31.46264,-81.252136,1981-06-16,1981,"T1"
"2125",41.9667,-82.5167,1981-06-17,1981,"T1"
"2126",41.9667,-82.5167,1981-06-16,1981,"T1"
"2127",41.95833,-82.5125,1981-08-02,1981,"T1"
"2128",41.731767,-84.221984,1981-09-18,1981,"T1"
"2129",42.414998,-84.551024,1980-06-17,1980,"T1"
"2130",31.46264,-81.252136,1980-06-24,1980,"T1"
"2131",29.4697,-81.50044,1980-06-23,1980,"T1"
"2132",42.811792,-84.358315,1980-08-07,1980,"T1"
"2133",26.484539,-82.11991,1979-03-12,1979,"T1"
"2134",27.04453,-80.04267,1979-03-29,1979,"T1"
"2135",25.79,-80.21,1979-03-20,1979,"T1"
"2136",41.9407,-82.5144,1979-06-17,1979,"T1"
"2137",41.9,-82.5167,1979-06-13,1979,"T1"
"2138",42.715909,-84.473652,1979-07-21,1979,"T1"
"2139",43.291635,-84.488093,1979-07-28,1979,"T1"
"2140",42.391669,-84.748047,1979-08-01,1979,"T1"
"2141",41.9667,-82.5167,1979-08-12,1979,"T1"
"2142",25.1546,-80.380882,1978-03-25,1978,"T1"
"2143",30.450746,-91.154551,1978-04-19,1978,"T1"
"2144",26.522023,-82.189261,1978-05-20,1978,"T1"
"2145",28.6122,-80.8076,1978-07-10,1978,"T1"
"2146",41.9,-82.5167,1978-07-31,1978,"T1"
"2147",41.95833,-82.5125,1978-07-31,1978,"T1"
"2148",26.976171,-82.090645,1977-05-01,1977,"T1"
"2149",41.9407,-82.5144,1977-07-23,1977,"T1"
"2150",26.484539,-82.11991,1977-09-24,1977,"T1"
"2151",26.522023,-82.189261,1977-09-27,1977,"T1"
"2152",25.1546,-80.380882,1976-05-04,1976,"T1"
"2153",25.1546,-80.380882,1976-05-06,1976,"T1"
"2154",29.67,-82.33,1976-08-20,1976,"T1"
"2155",41.9,-82.5167,1976-08-26,1976,"T1"
"2156",41.95833,-82.5125,1976-08-26,1976,"T1"
"2157",41.9407,-82.5144,1976-10-08,1976,"T1"
"2158",28.146125,-82.756768,1975-02-27,1975,"T1"
"2159",41.731767,-84.221984,1975-05-30,1975,"T1"
"2160",40.41143,-89.86622,1975-05-28,1975,"T1"
"2161",41.732141,-84.183612,1975-05-30,1975,"T1"
"2162",36.576849,-93.818459,1975-07-27,1975,"T1"
"2163",41.732141,-84.183612,1974-06-12,1974,"T1"
"2164",36.539696,-85.457546,1974-07-16,1974,"T1"
"2165",41.9,-82.5167,1974-08-28,1974,"T1"
"2166",26.451,-82.106,1973-03-25,1973,"T1"
"2167",42.820625,-84.39376,1973-06-05,1973,"T1"
"2168",29.88333,-81.28333,1973-07-10,1973,"T1"
"2169",42.0333,-82.9167,1973-08-17,1973,"T1"
"2170",40.41143,-89.86622,1973-08-19,1973,"T1"
"2171",26.451,-82.106,1972-03-24,1972,"T1"
"2172",30.2792,-89.7778,1972-04-22,1972,"T1"
"2173",28.5383,-81.2125,1972-05-29,1972,"T1"
"2174",41.553494,-83.854418,1972-05-28,1972,"T1"
"2175",41.732141,-84.183612,1972-06-06,1972,"T1"
"2176",41.732141,-84.183612,1972-06-05,1972,"T1"
"2177",28.6019,-81.2003,1972-07-21,1972,"T1"
"2178",25.7003878493103,-80.7596733740844,1972-07-26,1972,"T1"
"2179",42.938642,-84.412755,1972-08-15,1972,"T1"
"2180",28.8006,-81.2731,1971-05-20,1971,"T1"
"2181",42.284776,-83.261125,1971-06-04,1971,"T1"
"2182",39.321602,-77.747498,1971-08-31,1971,"T1"
"2183",41.732141,-84.183612,1971-09-25,1971,"T1"
"2184",30.043258,-90.560087,1970-06-08,1970,"T1"
"2185",25.1546,-80.380882,1970-06-03,1970,"T1"
"2186",25.1546,-80.380882,1970-06-06,1970,"T1"
"2187",39.321602,-77.747498,1970-08-05,1970,"T1"
"2188",25.814076,-80.209671,1970-10-11,1970,"T1"
"2189",30.332184,-81.655651,1969-04-01,1969,"T1"
"2190",37.80917,-85.46694,1969-07-03,1969,"T1"
"2191",28.5533,-81.3644,1969-07-28,1969,"T1"
"2192",25.62677,-80.30533,1969-08-14,1969,"T1"
"2193",42.293646,-86.262248,1968-06-09,1968,"T1"
"2194",33.00684,-79.3595,1967-07-19,1967,"T1"
"2195",41.0203,-74.7694,1966-08-17,1966,"T1"
"2196",42.5167,-82.0667,1966-08-29,1966,"T1"
"2197",42.4167,-82.1667,1966-08-06,1966,"T1"
"2198",41.731903,-84.202961,1965-09-04,1965,"T1"
"2199",41.872589,-84.008687,1964-05-23,1964,"T1"
"2200",42.732535,-84.555535,1964-06-01,1964,"T1"
"2201",26.82,-80.661,1964-06-23,1964,"T1"
"2202",26.82,-80.661,1964-06-28,1964,"T1"
"2203",28.283063,-82.142868,1964-08-04,1964,"T1"
"2204",28.19047,-82.19592,1964-08-04,1964,"T1"
"2205",25.62677,-80.30533,1964-08-14,1964,"T1"
"2206",29.02832,-81.30312,1963-07-24,1963,"T1"
"2207",28.36528,-82.194206,1963-07-23,1963,"T1"
"2208",41.7737,-82.6592,1963-08-22,1963,"T1"
"2209",41.732141,-84.183612,1963-08-03,1963,"T1"
"2210",41.9646,-82.5131,1963-08-08,1963,"T1"
"2211",40.331299,-75.453499,1962-06-03,1962,"T1"
"2212",42.2833,-81.85,1962-08-18,1962,"T1"
"2213",42.0333,-82.9167,1962-08-24,1962,"T1"
"2214",40.84,-89.601,1961-06-04,1961,"T1"
"2215",35.684582,-83.478863,1961-06-25,1961,"T1"
"2216",41.719495,-84.218003,1960-06-18,1960,"T1"
"2217",40.331299,-75.453499,1960-06-11,1960,"T1"
"2218",42.401696,-85.412316,1960-08-15,1960,"T1"
"2219",26.62083774,-80.19818625,2019-03-18,2019,"T2"
"2220",44.057613425,-77.0130434259,2013-08-17,2013,"T2"
"2221",25.8535033333,-80.1940083333,2019-03-17,2019,"T2"
"2222",29.6987612516,-93.9492433789,2019-03-14,2019,"T2"
"2223",26.5635242462,-81.3823852539,2019-03-14,2019,"T2"
"2224",30.31792,-89.9376366667,2019-03-13,2019,"T2"
"2225",30.4121333333,-84.1389361111,2015-09-10,2015,"T2"
"2226",40.1060568343,-75.0906482191,2016-09-15,2016,"T2"
"2227",28.371529,-81.551581,2018-09-01,2018,"T2"
"2228",26.2256466667,-80.1889583333,2019-03-06,2019,"T2"
"2229",43.5398053841,-80.2149987621,2011-08-08,2011,"T2"
"2230",29.65295,-81.3215111111,2018-07-29,2018,"T2"
"2231",38.9963582883,-84.9584919378,2015-05-08,2015,"T2"
"2232",43.2984078,-72.4823117,2018-08-10,2018,"T2"
"2233",26.15248,-80.1041866667,2019-02-28,2019,"T2"
"2234",44.6831972003,-74.9807305777,2012-08-12,2012,"T2"
"2235",30.6301369179,-87.9183617185,2019-03-02,2019,"T2"
"2236",45.1609865847,-73.4122825837,2014-09-15,2014,"T2"
"2237",45.0553726108,-73.5121598331,2014-09-15,2014,"T2"
"2238",45.1615648806,-73.4937544803,2013-09-09,2013,"T2"
"2239",44.5121033333,-76.0136,2012-07-21,2012,"T2"
"2240",43.9404133333,-76.8690283333,2012-08-26,2012,"T2"
"2241",43.9404133333,-76.8690283333,2012-05-26,2012,"T2"
"2242",43.9366283333,-76.8639783333,2017-08-26,2017,"T2"
"2243",43.9404133333,-76.8690283333,2013-09-11,2013,"T2"
"2244",43.938125,-76.8618116667,2017-09-04,2017,"T2"
"2245",43.9352766667,-76.86272,2018-08-18,2018,"T2"
"2246",30.0895665,-89.8692203,2019-02-27,2019,"T2"
"2247",41.8093576859,-82.6360780475,2018-07-28,2018,"T2"
"2248",29.6087023,-82.4029158,2019-02-25,2019,"T2"
"2249",38.8433694444,-91.1562888889,2016-07-26,2016,"T2"
"2250",29.3288499,-83.1442944,1983-02-10,1983,"T1"
"2251",27.4711532,-81.5303488,1983-03-12,1983,"T1"
"2252",25.2866149,-80.8986502,1982-02-20,1982,"T1"
"2253",30.0074889511,-90.0772361365,2019-02-24,2019,"T2"
"2254",25.72362,-80.35813,2019-02-24,2019,"T2"
"2255",29.682225,-82.6056216667,2019-02-22,2019,"T2"
"2256",28.537234736,-81.2291850564,2019-02-23,2019,"T2"
"2257",28.4637659323,-82.5759789628,2019-02-23,2019,"T2"
"2258",28.5149491611,-81.2433641017,2019-02-22,2019,"T2"
"2259",26.5480552556,-81.9815708902,2019-02-22,2019,"T2"
"2260",30.4181533333,-91.1523583333,2018-06-22,2018,"T2"
"2261",43.03645,-73.5921166667,2017-07-30,2017,"T2"
"2262",43.9603621071,-76.8349954047,2008-08-13,2008,"T2"
"2263",42.2591380052,-83.0670278147,2017-06-01,2017,"T2"
"2264",41.3864107089,-91.3193146045,2018-08-13,2018,"T2"
"2265",25.9029333333,-80.19812,2019-02-09,2019,"T2"
"2266",43.1964447981,-79.9091578179,2017-06-17,2017,"T2"
"2267",41.9279587206,-82.5145111908,2018-07-29,2018,"T2"
"2268",43.9979734062,-77.6884559831,2017-09-17,2017,"T2"
"2269",30.6716492183,-93.0238109561,2018-10-02,2018,"T2"
"2270",43.1990613411,-79.7252729856,2018-05-26,2018,"T2"
"2271",39.4598371309,-88.1412376463,2018-08-04,2018,"T2"
"2272",39.4597666094,-88.1414771621,2018-07-26,2018,"T2"
"2273",43.3552361111,-79.8209222222,2018-08-18,2018,"T2"
"2274",43.4008014,-80.3658531,2018-05-25,2018,"T2"
"2275",39.4795509591,-88.1741890343,2018-07-16,2018,"T2"
"2276",39.4598881245,-88.1410129818,2018-08-12,2018,"T2"
"2277",39.4932442736,-88.1764464429,2018-08-26,2018,"T2"
"2278",37.8229572812,-84.6435093053,2018-07-23,2018,"T2"
"2279",43.2894622166,-79.8861026745,2017-08-20,2017,"T2"
"2280",42.6456557923,-80.7975402668,2012-07-19,2012,"T2"
"2281",40.4006198,-89.8785765,2015-07-28,2015,"T2"
"2282",40.0083466667,-83.198175,2018-07-19,2018,"T2"
"2283",25.7789255295,-80.1422409382,2000-04-16,2000,"T2"
"2284",39.9509266667,-83.4490966667,2018-07-11,2018,"T2"
"2285",40.0082283333,-83.19823,2018-07-25,2018,"T2"
"2286",45.547838462,-73.8719321143,2017-08-14,2017,"T2"
"2287",43.6309694444,-72.9772333333,2018-08-13,2018,"T2"
"2288",43.630975,-72.9772638889,2018-08-13,2018,"T2"
"2289",42.380477248,-83.9055505869,2013-08-31,2013,"T2"
"2290",25.6792277,-80.2566025,2018-12-27,2018,"T2"
"2291",41.9383522183,-82.5102994591,2018-08-10,2018,"T2"
"2292",31.42599,-91.4531355,2017-09-23,2017,"T2"
"2293",43.158423256,-80.3102589876,2015-10-07,2015,"T2"
"2294",45.1174592648,-74.0780717059,2018-06-09,2018,"T2"
"2295",43.3830111111,-80.3717416667,2016-07-31,2016,"T2"
"2296",39.2465267572,-84.4180489203,2018-08-13,2018,"T2"
"2297",35.8937187283,-81.0917568808,2015-04-23,2015,"T2"
"2298",40.0087216667,-83.1984283333,2018-07-21,2018,"T2"
"2299",39.8732338554,-83.3047558798,2018-08-02,2018,"T2"
"2300",35.895109835,-81.1180633015,2017-05-30,2017,"T2"
"2301",43.411628778,-85.7588713634,2018-08-05,2018,"T2"
"2302",26.1804306208,-80.1255361121,2018-12-30,2018,"T2"
"2303",43.4328836753,-80.0032529952,2018-07-31,2018,"T2"
"2304",44.0749974698,-77.0559596358,2012-09-02,2012,"T2"
"2305",39.918995,-89.8177333333,2016-08-01,2016,"T2"
"2306",26.5847479561,-80.0415501027,2018-10-19,2018,"T2"
"2307",43.6965954269,-79.2556941068,2017-08-27,2017,"T2"
"2308",42.0670256051,-72.6610658867,2018-08-19,2018,"T2"
"2309",41.7750020846,-73.5868813427,2018-09-01,2018,"T2"
"2310",25.118888855,-80.4188919067,2018-12-20,2018,"T2"
"2311",25.9347275232,-80.1076232106,2018-12-20,2018,"T2"
"2312",40.0722016,-82.8775218,2018-07-24,2018,"T2"
"2313",26.685271759,-80.1131793686,2018-12-15,2018,"T2"
"2314",41.748336415,-92.7204711227,2018-07-18,2018,"T2"
"2315",43.5394329707,-80.2147450076,2012-09-15,2012,"T2"
"2316",27.6207069321,-81.8126790467,2008-09-26,2008,"T2"
"2317",45.0085361167,-92.908875,2018-07-16,2018,"T2"
"2318",43.4478340149,-79.953918457,2018-08-13,2018,"T2"
"2319",43.4410225,-80.5416964,2018-08-17,2018,"T2"
"2320",43.4410225,-80.5416964,2018-08-12,2018,"T2"
"2321",44.324461183,-74.1271464177,2016-08-21,2016,"T2"
"2322",44.324461183,-74.1271464177,2016-08-20,2016,"T2"
"2323",41.9104234027,-82.508958495,2015-07-21,2015,"T2"
"2324",27.0053367162,-80.4571860053,2018-09-03,2018,"T2"
