"","latitude","longitude","date","year","time_frame"
"2908",30.0480491419,-81.445801653,2018-08-08,2018,"T2"
"2909",41.76326049,-73.89861345,2018-07-30,2018,"T2"
"2910",44.1413683333,-77.95332,2018-08-07,2018,"T2"
"2911",43.5764503479,-81.6578674316,2018-08-07,2018,"T2"
"2912",28.5696051389,-80.9969556389,2018-08-01,2018,"T2"
"2913",44.2846183777,-72.574760437,2018-08-07,2018,"T2"
"2914",44.2594613,-72.5662584,2018-08-07,2018,"T2"
"2915",43.6289110429,-72.9395508186,2018-08-07,2018,"T2"
"2916",41.2129918265,-89.322492888,2018-08-04,2018,"T2"
"2917",44.4243966667,-73.6297833333,2018-08-06,2018,"T2"
"2918",44.4608348342,-78.1250905846,2018-08-06,2018,"T2"
"2919",43.416415,-80.1034883333,2018-07-30,2018,"T2"
"2920",44.7818636,-76.2374716,2018-07-31,2018,"T2"
"2921",44.1670349613,-73.2533621416,2018-08-06,2018,"T2"
"2922",44.6089532457,-80.5942336718,2018-08-06,2018,"T2"
"2923",43.5420558821,-80.215361527,2018-06-01,2018,"T2"
"2924",44.2112133562,-78.253244769,2018-08-06,2018,"T2"
"2925",41.2078540829,-89.3239559233,2018-08-05,2018,"T2"
"2926",41.739025,-86.8707283333,2018-08-06,2018,"T2"
"2927",39.6396843443,-91.4417437753,2016-07-28,2016,"T2"
"2928",42.475775124,-83.1511666759,2018-08-06,2018,"T2"
"2929",44.2604816056,-72.5524142877,2018-08-06,2018,"T2"
"2930",42.5378694444,-85.56305,2018-08-05,2018,"T2"
"2931",41.1640638865,-75.993973958,2018-08-06,2018,"T2"
"2932",42.9005185442,-81.2952625805,2018-07-26,2018,"T2"
"2933",40.98396216,-74.96554759,2018-08-04,2018,"T2"
"2934",40.9517417,-76.9012169,2018-08-05,2018,"T2"
"2935",43.8837670393,-79.3040521766,2018-08-04,2018,"T2"
"2936",42.8871804462,-73.8320797017,2018-08-05,2018,"T2"
"2937",44.0340983442,-73.407510205,2018-08-05,2018,"T2"
"2938",41.2850372142,-73.2759852894,2018-08-05,2018,"T2"
"2939",42.7060744708,-85.9376775624,2018-07-31,2018,"T2"
"2940",41.3630666667,-77.356505,2018-08-04,2018,"T2"
"2941",42.3024785472,-83.7468771917,2018-08-05,2018,"T2"
"2942",43.4246914286,-80.5149144108,2018-08-05,2018,"T2"
"2943",44.025240017,-92.5336056387,2018-08-05,2018,"T2"
"2944",34.5864274927,-92.2536976724,2018-08-03,2018,"T2"
"2945",41.3031383333,-72.1127388333,2018-08-05,2018,"T2"
"2946",43.186745,-79.5713283333,2018-08-05,2018,"T2"
"2947",41.197875,-89.3137733333,2018-08-04,2018,"T2"
"2948",45.41268,-75.936395,2018-08-05,2018,"T2"
"2949",43.3380133333,-80.139205,2018-08-04,2018,"T2"
"2950",43.5705866667,-73.4009633333,2018-08-05,2018,"T2"
"2951",44.3341624,-72.3877064,2018-08-03,2018,"T2"
"2952",43.3568266667,-80.11109,2018-08-04,2018,"T2"
"2953",43.5916125513,-84.8923335112,2018-08-05,2018,"T2"
"2954",41.7832522,-87.578253,2018-07-31,2018,"T2"
"2955",41.2160083758,-89.3220032395,2018-08-05,2018,"T2"
"2956",30.1806700616,-81.6222015908,2018-08-05,2018,"T2"
"2957",43.4118633333,-89.6876916667,2018-08-05,2018,"T2"
"2958",40.7777928841,-73.969350597,2018-08-05,2018,"T2"
"2959",41.4282989502,-83.6769104004,2018-08-03,2018,"T2"
"2960",42.6489944458,-81.8308105469,2018-08-04,2018,"T2"
"2961",42.7900123596,-81.8370285034,2018-08-04,2018,"T2"
"2962",42.6489219666,-81.8306884766,2018-08-04,2018,"T2"
"2963",43.8418488283,-73.3855838937,2018-07-31,2018,"T2"
"2964",43.4522526593,-84.7288332636,2018-08-04,2018,"T2"
"2965",29.25062132,-82.22694188,2018-07-14,2018,"T2"
"2966",43.6133770645,-73.0573688541,2018-08-04,2018,"T2"
"2967",44.1415772,-76.3883364,2018-07-31,2018,"T2"
"2968",41.1142498535,-82.2966154107,2018-08-04,2018,"T2"
"2969",45.4160308992,-92.6467322709,2018-08-04,2018,"T2"
"2970",43.0359448582,-88.3760592341,2018-08-04,2018,"T2"
"2971",43.64720667,-89.79510762,2018-08-04,2018,"T2"
"2972",42.3110966667,-83.70797,2018-08-02,2018,"T2"
"2973",28.566110611,-81.5352783203,2018-08-04,2018,"T2"
"2974",42.9061954545,-85.632471513,2018-07-27,2018,"T2"
"2975",45.1770384157,-92.7505852282,2018-07-29,2018,"T2"
"2976",41.6875650558,-84.6968981612,2018-08-03,2018,"T2"
"2977",45.2144355763,-92.7866381407,2018-07-31,2018,"T2"
"2978",40.5243096734,-74.4997435157,2018-08-03,2018,"T2"
"2979",45.263781505,-75.8555091575,2018-08-03,2018,"T2"
"2980",42.6711731888,-80.4040016475,2018-08-03,2018,"T2"
"2981",43.616055,-80.1468195,2018-08-02,2018,"T2"
"2982",43.774175,-89.35598,2018-07-30,2018,"T2"
"2983",43.1824027635,-77.8715960237,2018-08-03,2018,"T2"
"2984",43.3955789433,-81.8974279876,2018-08-02,2018,"T2"
"2985",41.6150719867,-72.7350383661,2018-08-03,2018,"T2"
"2986",43.3813333333,-80.288055,2018-08-03,2018,"T2"
"2987",43.3760512113,-80.2824841702,2018-08-03,2018,"T2"
"2988",43.3760197871,-80.2825144757,2018-08-03,2018,"T2"
"2989",42.3525277371,-73.5785843958,2018-08-02,2018,"T2"
"2990",39.2178783985,-86.4277535434,2018-08-02,2018,"T2"
"2991",44.88251979,-76.32051249,2018-08-02,2018,"T2"
"2992",44.9311605,-93.2204044,2018-07-31,2018,"T2"
"2993",41.9824180603,-87.741897583,2018-08-02,2018,"T2"
"2994",41.7832522,-87.578253,2018-07-28,2018,"T2"
"2995",44.1924616667,-78.1638416667,2018-08-02,2018,"T2"
"2996",36.1005816667,-86.536575,2018-08-02,2018,"T2"
"2997",42.0337305,-73.397675,2018-08-02,2018,"T2"
"2998",44.3779171677,-77.7554865181,2018-08-01,2018,"T2"
"2999",28.5857968421,-81.2390165489,2018-07-16,2018,"T2"
"3000",42.3929350782,-73.3323753253,2018-08-02,2018,"T2"
"3001",42.2987828381,-83.2134974082,2018-08-01,2018,"T2"
"3002",42.3909275617,-73.836566394,2018-08-02,2018,"T2"
"3003",44.0271055839,-73.1868975051,2018-08-02,2018,"T2"
"3004",29.0988466319,-82.5552777359,2018-07-28,2018,"T2"
"3005",44.0340221667,-79.4806833333,2018-08-01,2018,"T2"
"3006",43.4247140601,-80.5148868794,2018-08-01,2018,"T2"
"3007",33.4316757247,-79.154384615,2018-08-01,2018,"T2"
"3008",43.6448973542,-90.5554265088,2018-08-01,2018,"T2"
"3009",43.8697593458,-78.7855099961,2018-08-01,2018,"T2"
"3010",33.8639797475,-78.5111607753,2018-07-31,2018,"T2"
"3011",42.2896717117,-83.7753322442,2018-08-01,2018,"T2"
"3012",27.801961413,-80.4322673096,2018-08-01,2018,"T2"
"3013",40.8624916667,-73.8769833333,2018-08-01,2018,"T2"
"3014",41.8248783333,-84.2604616667,2018-07-28,2018,"T2"
"3015",43.5767879,-84.9127168,2018-07-30,2018,"T2"
"3016",43.0818936995,-77.6702453517,2018-07-31,2018,"T2"
"3017",43.0812531999,-77.6701776368,2018-07-31,2018,"T2"
"3018",43.0819334257,-77.6702776328,2018-07-31,2018,"T2"
"3019",41.9867819982,-89.3432773312,2018-07-31,2018,"T2"
"3020",37.9195083232,-85.6584387,2018-07-31,2018,"T2"
"3021",43.0652055,-88.1797033333,2018-07-31,2018,"T2"
"3022",43.5370113134,-80.2251656726,2018-07-28,2018,"T2"
"3023",39.814925,-83.84948,2018-07-31,2018,"T2"
"3024",43.3886633333,-79.9941033333,2018-07-31,2018,"T2"
"3025",41.6909466225,-72.7223844319,2018-07-31,2018,"T2"
"3026",44.3293874804,-91.9201421366,2018-07-26,2018,"T2"
"3027",43.2355536428,-79.9334351254,2018-07-31,2018,"T2"
"3028",38.5891276,-92.23286061,2018-07-31,2018,"T2"
"3029",29.6518689587,-82.5253114477,2006-04-06,2006,"T2"
"3030",43.2284694444,-81.8704138889,2018-07-30,2018,"T2"
"3031",45.5234958434,-92.732107838,2018-07-30,2018,"T2"
"3032",44.1071861667,-77.9975666667,2018-07-26,2018,"T2"
"3033",43.4157783333,-80.10334,2018-07-30,2018,"T2"
"3034",30.64215,-87.3900216667,2018-07-30,2018,"T2"
"3035",43.0812368842,-77.6702282419,2018-07-30,2018,"T2"
"3036",44.7695833333,-76.26175,2018-07-27,2018,"T2"
"3037",28.1302583333,-80.5899666667,2018-07-30,2018,"T2"
"3038",43.6597666667,-73.232405,2018-07-30,2018,"T2"
"3039",41.7837611111,-76.7908166667,2018-07-30,2018,"T2"
"3040",43.3833702915,-80.2935375989,2018-07-29,2018,"T2"
"3041",44.62567,-73.32563,2018-07-30,2018,"T2"
"3042",44.1647416667,-73.0155027833,2018-07-30,2018,"T2"
"3043",45.3824772221,-92.7094403935,2018-07-30,2018,"T2"
"3044",38.2016715587,-90.5383062392,2018-07-29,2018,"T2"
"3045",45.2090334706,-75.2267376585,2018-07-28,2018,"T2"
"3046",43.4286918436,-89.7349448357,2018-07-29,2018,"T2"
"3047",42.1519166667,-73.959625,2018-07-29,2018,"T2"
"3048",45.50500625,-76.62988002,2018-07-29,2018,"T2"
"3049",30.3792122448,-89.2547625349,2018-07-29,2018,"T2"
"3050",30.3791756457,-89.254848589,2018-07-29,2018,"T2"
"3051",43.5710639954,-79.9627838135,2018-07-29,2018,"T2"
"3052",44.4452820291,-77.4612025001,2018-07-29,2018,"T2"
"3053",42.971742,-76.392885,2018-07-29,2018,"T2"
"3054",41.5577538414,-86.3635878954,2018-07-28,2018,"T2"
"3055",43.76323608,-73.19198264,2018-07-29,2018,"T2"
"3056",38.5292054795,-93.5140048647,2018-07-29,2018,"T2"
"3057",41.5808604029,-83.5958945232,2018-07-24,2018,"T2"
"3058",28.3932383333,-81.4148716667,2018-07-29,2018,"T2"
"3059",42.29967915,-83.66098606,2018-07-29,2018,"T2"
"3060",41.9046041354,-89.3445224017,2018-07-29,2018,"T2"
"3061",42.0804634094,-87.8555603027,2018-07-29,2018,"T2"
"3062",42.301265178,-83.6626161552,2018-07-28,2018,"T2"
"3063",25.6291959645,-80.430904109,2018-07-28,2018,"T2"
"3064",42.4759950831,-83.1509971556,2018-07-29,2018,"T2"
"3065",45.5850928582,-73.9858565369,2018-07-28,2018,"T2"
"3066",41.7434880989,-82.6450855899,2018-07-24,2018,"T2"
"3067",44.6109083333,-92.3361666667,2018-07-28,2018,"T2"
"3068",43.3494216667,-80.1120516667,2018-07-28,2018,"T2"
"3069",41.4088282407,-82.6021954972,2018-07-28,2018,"T2"
"3070",44.4775021207,-77.3021316997,2018-07-28,2018,"T2"
"3071",44.0246868051,-73.3983823156,2018-07-28,2018,"T2"
"3072",39.4928571704,-84.9821498333,2018-07-28,2018,"T2"
"3073",41.1592618,-74.0698645,2018-07-28,2018,"T2"
"3074",45.2163775083,-92.7711820732,2018-07-28,2018,"T2"
"3075",39.8388615433,-84.8480152638,2018-07-28,2018,"T2"
"3076",41.3773364823,-83.3042226611,2018-07-28,2018,"T2"
"3077",34.0142667,-83.6986568,2018-07-28,2018,"T2"
"3078",38.5879122606,-92.2328772071,2018-07-28,2018,"T2"
"3079",40.9921399395,-91.2261737667,2018-07-28,2018,"T2"
"3080",43.0999805,-90.1001055,2018-07-28,2018,"T2"
"3081",43.8960916667,-91.1085583333,2018-07-27,2018,"T2"
"3082",44.5447833333,-92.1188805,2018-07-28,2018,"T2"
"3083",43.331925,-88.0529028333,2018-07-28,2018,"T2"
"3084",44.3806065,-73.227626,2013-06-16,2013,"T2"
"3085",30.3283496714,-82.1271754895,2018-07-28,2018,"T2"
"3086",43.4190766667,-80.1216466667,2018-07-27,2018,"T2"
"3087",42.6639416667,-80.5692366667,2018-06-14,2018,"T2"
"3088",28.0553082,-81.884661,2018-07-26,2018,"T2"
"3089",44.2647212995,-91.9179250491,2018-07-21,2018,"T2"
"3090",43.0444250572,-81.2748747923,2018-07-27,2018,"T2"
"3091",43.3651866667,-80.0953366667,2018-07-27,2018,"T2"
"3092",43.5380554199,-80.2411117554,2018-07-27,2018,"T2"
"3093",43.1638598256,-74.1301586392,2018-07-27,2018,"T2"
"3094",33.3469758981,-93.1837315165,2018-07-26,2018,"T2"
"3095",41.92872635,-84.61228304,2018-07-27,2018,"T2"
"3096",29.1728216667,-82.1007471667,2018-06-02,2018,"T2"
"3097",43.2918341588,-89.6483496817,2018-07-25,2018,"T2"
"3098",44.7803916667,-76.2875833333,2018-07-25,2018,"T2"
"3099",41.5989722477,-83.6852513331,2018-07-26,2018,"T2"
"3100",43.4706982489,-79.9501458517,2018-07-26,2018,"T2"
"3101",29.160572607,-81.2704121794,2018-07-26,2018,"T2"
"3102",39.5156133333,-81.3605583333,2018-07-26,2018,"T2"
"3103",42.7094833333,-84.3328033333,2018-07-26,2018,"T2"
"3104",32.78085,-80.0160611167,2018-07-26,2018,"T2"
"3105",44.7671963361,-76.2539827024,2018-07-26,2018,"T2"
"3106",39.8070916734,-84.0592476975,2018-07-25,2018,"T2"
"3107",44.2029833333,-89.8505166667,2018-07-24,2018,"T2"
"3108",39.9342,-82.8053283333,2018-07-08,2018,"T2"
"3109",42.8456647083,-88.5177968765,2018-07-25,2018,"T2"
"3110",39.3654696081,-78.0928359309,2018-07-25,2018,"T2"
"3111",43.8004833333,-85.8387833333,2018-07-24,2018,"T2"
"3112",41.2983398333,-89.0249557222,2018-06-26,2018,"T2"
"3113",43.1510166667,-88.2185833333,2018-07-25,2018,"T2"
"3114",41.926754,-87.6351758,2018-07-24,2018,"T2"
"3115",39.8687286361,-86.301844379,2018-07-24,2018,"T2"
"3116",44.6945952879,-73.3422333417,2018-07-24,2018,"T2"
"3117",31.7609019941,-84.8731767649,2018-06-07,2018,"T2"
"3118",42.4027885237,-83.3731371425,2018-07-24,2018,"T2"
"3119",43.3751745748,-80.2834063322,2018-07-24,2018,"T2"
"3120",45.0890306748,-93.2081563249,2018-07-22,2018,"T2"
"3121",39.6230572695,-84.1192499456,2018-07-24,2018,"T2"
"3122",45.5775075273,-73.7045071347,2018-07-24,2018,"T2"
"3123",42.24838202,-83.7154579696,2018-07-23,2018,"T2"
"3124",36.5448380605,-85.714003152,2018-07-23,2018,"T2"
"3125",41.4631634483,-83.0919400186,2018-07-16,2018,"T2"
"3126",32.11261473,-93.46550566,2018-07-22,2018,"T2"
"3127",41.9681424501,-82.5309545068,2018-07-21,2018,"T2"
"3128",43.4683113594,-79.9488483963,2018-07-21,2018,"T2"
"3129",41.316536,-88.988049,2018-07-21,2018,"T2"
"3130",45.5190696479,-92.7357636765,2018-07-20,2018,"T2"
"3131",41.9401713453,-82.5086363213,2018-07-21,2018,"T2"
"3132",41.9300216667,-82.5138633333,2018-07-22,2018,"T2"
"3133",41.962772,-82.51844,2018-07-21,2018,"T2"
"3134",41.9285042608,-82.5082410812,2018-07-21,2018,"T2"
"3135",41.5488325479,-75.7275088505,2018-07-22,2018,"T2"
"3136",27.3390416667,-82.3664866667,2018-07-22,2018,"T2"
"3137",29.9028779445,-90.022897745,2018-07-22,2018,"T2"
"3138",39.9467401678,-85.8129114659,2018-07-22,2018,"T2"
"3139",25.7532188603,-80.3473505451,2018-07-22,2018,"T2"
"3140",45.2681926436,-92.7522302753,2018-07-17,2018,"T2"
"3141",44.2593882925,-91.917455517,2018-07-21,2018,"T2"
"3142",33.5233216667,-79.0883945,2018-07-21,2018,"T2"
"3143",41.9601794575,-82.5223757699,2018-07-21,2018,"T2"
"3144",42.8383366667,-88.463745,2018-07-21,2018,"T2"
"3145",43.2304222417,-86.3349859324,2018-07-21,2018,"T2"
"3146",38.5897116667,-92.2325966667,2018-07-21,2018,"T2"
"3147",42.2734116667,-83.7659616667,2018-07-21,2018,"T2"
"3148",40.5085408489,-86.8567367923,2018-07-21,2018,"T2"
"3149",39.2609851621,-93.2628802769,2018-07-21,2018,"T2"
"3150",41.1458809837,-87.886083269,2018-07-17,2018,"T2"
"3151",42.0174029472,-88.0055365084,2018-07-17,2018,"T2"
"3152",39.9277133301,-83.1541072474,2018-07-19,2018,"T2"
"3153",43.1942633233,-77.4372557619,2018-07-20,2018,"T2"
"3154",42.2875956452,-83.6026428267,2018-07-20,2018,"T2"
"3155",42.2131020458,-83.3724810189,2018-07-19,2018,"T2"
"3156",42.3162166667,-83.2369616667,2018-07-19,2018,"T2"
"3157",40.2059926931,-83.0386057869,2018-07-19,2018,"T2"
"3158",39.3922136298,-86.5123729204,2018-07-19,2018,"T2"
"3159",32.8925388889,-93.8218277778,2018-07-17,2018,"T2"
"3160",42.3161645187,-83.2372495998,2018-07-19,2018,"T2"
"3161",28.2700226189,-82.6974691078,2018-07-17,2018,"T2"
"3162",28.2626513079,-82.6990473471,2018-07-17,2018,"T2"
"3163",42.6285716667,-83.24465,2018-07-18,2018,"T2"
"3164",35.5280715306,-82.3568541754,2018-07-15,2018,"T2"
"3165",29.6894916667,-82.3368383333,2018-07-18,2018,"T2"
"3166",40.9556485428,-83.5486057918,2018-07-18,2018,"T2"
"3167",40.0101966858,-86.1254425049,2018-07-18,2018,"T2"
"3168",41.6048966667,-82.6926583333,2018-06-22,2018,"T2"
"3169",40.1352087775,-89.3827586116,2018-07-18,2018,"T2"
"3170",43.1109083333,-89.4836283333,2018-07-18,2018,"T2"
"3171",29.2599689826,-89.9563192062,2018-05-16,2018,"T2"
"3172",42.1404839669,-82.9944798305,2018-07-17,2018,"T2"
"3173",45.2677522402,-92.7521731984,2018-07-17,2018,"T2"
"3174",45.217645,-92.7592816667,2018-07-17,2018,"T2"
"3175",40.1529087934,-84.74925539,2018-07-17,2018,"T2"
"3176",40.7306197844,-89.5629199594,2018-07-17,2018,"T2"
"3177",41.1141485162,-82.2964636982,2018-07-17,2018,"T2"
"3178",42.3386027662,-88.353478109,2018-07-17,2018,"T2"
"3179",38.9638166667,-84.7224966667,2018-07-17,2018,"T2"
"3180",42.2926424301,-83.3589620625,2018-07-17,2018,"T2"
"3181",42.80558,-80.428955,2018-07-17,2018,"T2"
"3182",42.3192116667,-83.2377033333,2018-07-17,2018,"T2"
"3183",45.1736073304,-92.7738617733,2018-07-16,2018,"T2"
"3184",44.0161329297,-91.4755004228,2018-07-15,2018,"T2"
"3185",40.3098564148,-82.9407196045,2018-07-16,2018,"T2"
"3186",44.7071427,-73.143776,2018-07-14,2018,"T2"
"3187",26.6121108651,-80.0010975164,2018-07-07,2018,"T2"
"3188",29.6439633333,-82.3454666667,2018-07-16,2018,"T2"
"3189",38.3050566656,-90.2523828831,2018-07-13,2018,"T2"
"3190",32.26842911,-93.94574363,2018-07-14,2018,"T2"
"3191",42.2417476285,-83.0423182882,2018-07-15,2018,"T2"
"3192",44.0855971667,-93.0646445,2018-07-15,2018,"T2"
"3193",29.3912191013,-81.1324796283,2018-07-14,2018,"T2"
"3194",42.6221001,-85.9702301,2018-07-14,2018,"T2"
"3195",38.9462283333,-92.4465733333,2018-07-14,2018,"T2"
"3196",41.6378172065,-83.7920157406,2018-07-13,2018,"T2"
"3197",39.9381103516,-86.0353927612,2018-07-13,2018,"T2"
"3198",41.5314716667,-83.1581333333,2018-07-13,2018,"T2"
"3199",41.3723440896,-83.3161078,2018-07-12,2018,"T2"
"3200",41.3772658037,-83.3064270693,2018-07-12,2018,"T2"
"3201",39.89077,-86.3293,2018-07-12,2018,"T2"
"3202",29.9445533333,-90.1261666667,2018-07-07,2018,"T2"
"3203",38.78182,-90.8487033333,2018-07-12,2018,"T2"
"3204",38.5643783333,-90.62625,2018-07-12,2018,"T2"
"3205",38.60629865,-90.34045089,2018-07-12,2018,"T2"
"3206",40.3910786836,-89.8862047867,2018-07-07,2018,"T2"
"3207",42.3223664126,-83.2071355282,2018-07-11,2018,"T2"
"3208",37.94833542,-91.6944688,2018-07-10,2018,"T2"
"3209",44.5123150259,-73.0278771298,2018-07-10,2018,"T2"
"3210",43.3800350197,-80.2839556353,2018-07-07,2018,"T2"
"3211",38.5877681482,-92.2343872893,2018-06-30,2018,"T2"
"3212",40.1199025192,-82.7901427857,2018-07-09,2018,"T2"
"3213",30.7263765033,-88.0306535057,2018-07-09,2018,"T2"
"3214",39.758731842,-86.4155960083,2018-07-09,2018,"T2"
"3215",40.0578067,-83.796136,2018-07-07,2018,"T2"
"3216",39.2365171314,-83.0067624688,2018-07-07,2018,"T2"
"3217",25.675946069,-80.2888177615,2018-07-08,2018,"T2"
"3218",40.0929502682,-83.3574964718,2018-07-08,2018,"T2"
"3219",39.6402954497,-84.4554594812,2018-07-07,2018,"T2"
"3220",39.7005765324,-86.0402840829,2017-08-10,2017,"T2"
"3221",37.8438220919,-93.4210539983,2018-07-06,2018,"T2"
"3222",34.7138444021,-81.6207866777,2018-07-06,2018,"T2"
"3223",37.1683916667,-91.166275,2018-07-04,2018,"T2"
"3224",43.2772618998,-79.9048444793,2018-06-22,2018,"T2"
"3225",43.5403330407,-80.2112766603,2018-07-05,2018,"T2"
"3226",28.5332359,-80.8024586,2018-03-16,2018,"T2"
"3227",38.5876924202,-92.2343890504,2018-07-02,2018,"T2"
"3228",31.6699047089,-93.3018722534,2018-07-04,2018,"T2"
"3229",38.3267229323,-91.6107774599,2018-07-03,2018,"T2"
"3230",45.4127,-75.936395,2017-08-09,2017,"T2"
"3231",45.41265,-75.936395,2016-07-30,2016,"T2"
"3232",30.52325,-88.8572,2018-07-03,2018,"T2"
"3233",39.8703346252,-86.161781311,2018-07-03,2018,"T2"
"3234",38.5877202992,-92.2343727602,2018-07-03,2018,"T2"
"3235",43.4677518177,-76.0089957544,2017-08-19,2017,"T2"
"3236",36.1779216667,-86.73075,2018-07-02,2018,"T2"
"3237",39.2805709652,-84.7493818418,2016-09-11,2016,"T2"
"3238",40.8454728351,-75.7004231616,2018-07-02,2018,"T2"
"3239",32.257346,-93.935493,2018-06-30,2018,"T2"
"3240",33.2176268129,-87.4617031698,2018-07-01,2018,"T2"
"3241",36.2005454486,-75.9227357502,2017-09-12,2017,"T2"
"3242",34.7837121269,-92.3628118428,2018-06-30,2018,"T2"
"3243",34.0043361167,-84.3812466667,2018-06-30,2018,"T2"
"3244",43.1314666701,-80.3761437286,2018-06-28,2018,"T2"
"3245",43.131988653,-80.3754252792,2018-06-28,2018,"T2"
"3246",34.833295,-89.46958,2018-06-28,2018,"T2"
"3247",30.2133518203,-84.2617010903,2018-06-26,2018,"T2"
"3248",30.5390731904,-90.9365936544,2018-06-28,2018,"T2"
"3249",32.1101703955,-93.4614499962,2018-06-27,2018,"T2"
"3250",32.4294891525,-87.6114023131,2018-06-23,2018,"T2"
"3251",43.5794893,-73.4020614,2018-06-23,2018,"T2"
"3252",42.9973638889,-76.0973361111,2018-06-21,2018,"T2"
"3253",43.4196916667,-80.3367383333,2018-06-26,2018,"T2"
"3254",29.1268807976,-82.5173745398,2018-06-26,2018,"T2"
"3255",28.3731626946,-81.5492455289,2018-06-26,2018,"T2"
"3256",42.9770271297,-80.5917801206,2017-07-28,2017,"T2"
"3257",41.5329356403,-88.0221309957,2018-06-25,2018,"T2"
"3258",32.681175,-80.3438222222,2018-06-24,2018,"T2"
"3259",41.75034416,-82.64700915,2018-06-23,2018,"T2"
"3260",28.5332359,-80.8024586,2018-06-22,2018,"T2"
"3261",36.5816168183,-81.22377203,2018-06-22,2018,"T2"
"3262",30.3677982185,-90.5691608974,2017-09-03,2017,"T2"
"3263",30.5142888889,-84.4474111111,2017-08-19,2017,"T2"
"3264",29.649651727,-81.9687189581,2018-04-29,2018,"T2"
"3265",32.4749832153,-86.3676147461,2018-06-21,2018,"T2"
"3266",30.8388379257,-83.9579162959,2016-09-14,2016,"T2"
"3267",44.0750077373,-77.0559244261,2012-09-02,2012,"T2"
"3268",28.37435743,-80.6068241,2018-06-20,2018,"T2"
"3269",43.2016430271,-79.8154924002,2018-06-17,2018,"T2"
"3270",45.3719291,-75.7945159,2018-06-19,2018,"T2"
"3271",29.6496844904,-81.9686748721,2018-03-29,2018,"T2"
"3272",43.516133387,-85.7141644227,2018-06-07,2018,"T2"
"3273",29.9178916667,-90.1095805,2018-06-17,2018,"T2"
"3274",44.49229054,-76.01923137,2018-06-16,2018,"T2"
"3275",45.2619959802,-75.8558568901,2018-06-16,2018,"T2"
"3276",43.6256901887,-79.332666531,2015-08-26,2015,"T2"
"3277",43.6011123657,-80.1338882446,2018-06-16,2018,"T2"
"3278",27.4814968109,-82.6296615601,2018-06-16,2018,"T2"
"3279",41.8008812815,-72.215924263,2018-06-14,2018,"T2"
"3280",29.6682913194,-82.2382450104,2018-06-15,2018,"T2"
"3281",26.8044283451,-80.0853840486,2018-06-15,2018,"T2"
"3282",43.41981,-80.1200366667,2018-06-15,2018,"T2"
"3283",43.39007795,-80.36985558,2018-06-15,2018,"T2"
"3284",26.0884388333,-80.1905883333,2016-12-30,2016,"T2"
"3285",30.0627156829,-89.8651894428,2018-03-19,2018,"T2"
"3286",43.9965430366,-77.686419927,2017-09-09,2017,"T2"
"3287",43.4435669996,-80.2442844624,2018-06-12,2018,"T2"
"3288",30.5114749,-83.969614,2018-06-02,2018,"T2"
"3289",43.3833475932,-73.6135767077,2018-06-13,2018,"T2"
"3290",29.6605083333,-82.3151033333,2018-06-13,2018,"T2"
"3291",44.6946267686,-73.340964319,2018-06-12,2018,"T2"
"3292",44.2819633333,-77.10315,2018-06-12,2018,"T2"
"3293",44.2098682355,-78.2517686114,2018-06-12,2018,"T2"
"3294",44.2101832978,-78.2539975271,2018-06-12,2018,"T2"
"3295",29.6428083333,-82.34478,2018-06-12,2018,"T2"
"3296",25.739025,-80.3092277778,2016-10-22,2016,"T2"
"3297",38.5897519207,-92.2329516617,2018-06-12,2018,"T2"
"3298",43.34767,-80.1117916667,2018-06-11,2018,"T2"
"3299",30.8388206152,-83.9578993802,2017-10-06,2017,"T2"
