"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"1253","Zanthoxylum americanum",-87.78117,42.00315,"inat",2013-09-14,397088,-87.78117,42.00315
"1254","Zanthoxylum americanum",-89.861644,43.3270091,"inat",2013-08-22,373853,-89.861644,43.3270091
"1255","Zanthoxylum americanum",-83.796908,40.058759,"inat",2013-08-09,363123,-83.796908,40.058759
"1256","Zanthoxylum americanum",-73.186181,44.023743,"inat",2013-08-07,360025,-73.186181,44.023743
"1257","Zanthoxylum americanum",-91.38475741,43.93841539,"inat",2013-07-01,332236,-91.38475741,43.93841539
"1258","Zanthoxylum americanum",-73.179252,44.019134,"inat",2013-07-02,318663,-73.179252,44.019134
"1259","Zanthoxylum americanum",-89.90368458,43.34382626,"inat",2013-06-29,315184,-89.90368458,43.34382626
"1260","Zanthoxylum americanum",-73.668798,43.321173,"inat",2013-06-24,310215,-73.668798,43.321173
"1261","Zanthoxylum americanum",-73.412,43.586,"inat",2013-06-16,301146,-73.412,43.586
"1262","Zanthoxylum americanum",-84.780086,43.078211,"inat",2013-04-29,248715,-84.780086,43.078211
"1263","Zanthoxylum americanum",-73.1933778464,44.0349732708,"inat",2012-05-20,80897,-73.1933778464,44.0349732708
"1264","Zanthoxylum americanum",-73.2573318481,44.2729682922,"inat",2012-03-07,55956,-73.2573318481,44.2729682922
"1265","Zanthoxylum americanum",-73.1943206787,44.0199966431,"inat",2011-09-06,30250,-73.1943206787,44.0199966431
